Source,Target,Weight
B. Embolo,A. Sch\u00f6pf,4
A. Sch\u00f6pf,B. Stambouli,3
B. Stambouli,G. Burgstaller,3
T. Kehrer,A. Sch\u00f6pf,3
G. Burgstaller,D. Caligiuri,3
L. Goretzka,B. Stambouli,3
B. Stambouli,L. Goretzka,3
D. Caligiuri,F. Di Santo,3
G. Burgstaller,M. Nastasi\u0107,2
L. Goretzka,D. Caligiuri,2
D. Caligiuri,G. Burgstaller,2
F. Di Santo,B. Stambouli,2
M. Nastasi\u0107,G. Burgstaller,2
D. Caligiuri,B. Stambouli,2
L. Goretzka,Naldo,2
Naldo,A. Sch\u00f6pf,2
A. Sch\u00f6pf,Naldo,2
B. Stambouli,D. Caligiuri,2
A. Sch\u00f6pf,T. Kehrer,2
L. Goretzka,B. Embolo,2
D. Caligiuri,L. Goretzka,2
A. Sch\u00f6pf,M. Nastasi\u0107,2
L. Goretzka,F. Di Santo,2
G. Burgstaller,L. Goretzka,2
L. Goretzka,A. Sch\u00f6pf,2
F. Di Santo,D. Caligiuri,2
A. Sch\u00f6pf,L. Goretzka,2
B. Stambouli,A. Sch\u00f6pf,1
F. Di Santo,G. Burgstaller,1
B. Embolo,F. Di Santo,1
A. Sch\u00f6pf,R. F\u00e4hrmann,1
B. Stambouli,R. F\u00e4hrmann,1
Naldo,T. Kehrer,1
M. Nastasi\u0107,D. Caligiuri,1
T. Kehrer,L. Goretzka,1
Naldo,B. Embolo,1
B. Embolo,L. Goretzka,1
R. F\u00e4hrmann,M. Nastasi\u0107,1
M. Nastasi\u0107,R. F\u00e4hrmann,1
G. Burgstaller,A. Sch\u00f6pf,1
A. Sch\u00f6pf,G. Burgstaller,1
F. Di Santo,L. Goretzka,1
A. Sch\u00f6pf,B. Embolo,1
R. F\u00e4hrmann,A. Sch\u00f6pf,1
B. Embolo,T. Kehrer,1
B. Stambouli,M. Nastasi\u0107,1
B. Embolo,D. Caligiuri,1
T. Kehrer,Naldo,1
F. Di Santo,B. Embolo,1
R. F\u00e4hrmann,G. Burgstaller,1
G. Burgstaller,B. Stambouli,1
M. Nastasi\u0107,T. Kehrer,1
A. Sch\u00f6pf,F. Di Santo,1
R. F\u00e4hrmann,F. Di Santo,1
F. Di Santo,T. Kehrer,1
T. Kehrer,B. Embolo,1
M. Nastasi\u0107,F. Di Santo,1
R. F\u00e4hrmann,B. Embolo,1
M. Nastasi\u0107,L. Goretzka,1
Naldo,R. F\u00e4hrmann,1
D. Caligiuri,R. F\u00e4hrmann,1
D. Caligiuri,B. Embolo,1
F. Di Santo,A. Sch\u00f6pf,1
