Source,Target,Weight
A. Sch\u00f6pf,B. Embolo,2
T. Kehrer,A. Sch\u00f6pf,2
B. Embolo,D. Caligiuri,2
F. Di Santo,G. Burgstaller,1
B. Embolo,A. Sch\u00f6pf,1
A. Sch\u00f6pf,R. F\u00e4hrmann,1
B. Stambouli,T. Kehrer,1
L. Goretzka,A. Sch\u00f6pf,1
G. Burgstaller,D. Caligiuri,1
G. Burgstaller,L. Goretzka,1
A. Sch\u00f6pf,Naldo,1
D. Caligiuri,R. F\u00e4hrmann,1
R. F\u00e4hrmann,M. Nastasi\u0107,1
Naldo,F. Di Santo,1
D. Caligiuri,B. Embolo,1
M. Nastasi\u0107,B. Stambouli,1
D. Caligiuri,T. Kehrer,1
R. F\u00e4hrmann,Naldo,1
M. Nastasi\u0107,D. Caligiuri,1
B. Stambouli,M. Nastasi\u0107,1
Naldo,B. Stambouli,1
M. Nastasi\u0107,G. Burgstaller,1
