Source,Target,Weight
Luna,Campa\u00f1a,4
Campa\u00f1a,Rober,2
Coke,Sergio Postigo,2
Coke,Campa\u00f1a,2
Campa\u00f1a,E. Bardhi,2
S. Luki\u0107,E. Bardhi,2
Jos\u00e9 Luis Morales,Oier,2
Campa\u00f1a,Luna,2
Luna,Coke,2
E. Bardhi,S. Luki\u0107,2
Rober,Campa\u00f1a,2
S. Luki\u0107,Coke,2
E. Bardhi,Campa\u00f1a,2
E. Boateng,Roger,2
Sergio Postigo,E. Bardhi,1
Oier,Sergio Postigo,1
E. Bardhi,E. Boateng,1
Jos\u00e9 Luis Morales,Campa\u00f1a,1
S. Luki\u0107,Jos\u00e9 Luis Morales,1
Rober,Luna,1
Luna,Roger,1
Campa\u00f1a,Sergio Postigo,1
Coke,S. Luki\u0107,1
Roger,Oier,1
Roger,E. Bardhi,1
Coke,Jos\u00e9 Luis Morales,1
Coke,E. Bardhi,1
Jos\u00e9 Luis Morales,Luna,1
S. Luki\u0107,Sergio Postigo,1
Rober,E. Boateng,1
Roger,Coke,1
Roger,Rober,1
E. Bardhi,Oier,1
Oier,E. Boateng,1
Sergio Postigo,Rober,1
Oier,S. Luki\u0107,1
Sergio Postigo,S. Luki\u0107,1
Campa\u00f1a,S. Luki\u0107,1
Jos\u00e9 Luis Morales,Coke,1
Sergio Postigo,Luna,1
Sergio Postigo,Jos\u00e9 Luis Morales,1
Roger,E. Boateng,1
Coke,Roger,1
Campa\u00f1a,Roger,1
Oier,Luna,1
E. Boateng,Coke,1
E. Bardhi,Jos\u00e9 Luis Morales,1
S. Luki\u0107,Roger,1
E. Boateng,S. Luki\u0107,1
Roger,S. Luki\u0107,1
Campa\u00f1a,Jos\u00e9 Luis Morales,1
S. Luki\u0107,Luna,1
