Source,Target,Weight
A. Wan-Bissaka,L. Milivojevi\u0107,7
M. Sakho,J. McArthur,5
L. Milivojevi\u0107,A. Wan-Bissaka,4
A. Wan-Bissaka,C. Benteke,4
C. Benteke,J. McArthur,4
A. Wan-Bissaka,J. Tomkins,4
J. McArthur,A. Wan-Bissaka,4
A. Townsend,A. Wan-Bissaka,4
J. Tomkins,C. Benteke,3
C. Benteke,L. Milivojevi\u0107,3
C. Benteke,A. Wan-Bissaka,3
J. Tomkins,W. Hennessey,3
W. Hennessey,J. McArthur,3
W. Hennessey,M. Sakho,3
J. Tomkins,A. Wan-Bissaka,3
L. Milivojevi\u0107,M. Sakho,3
M. Sakho,P. van Aanholt,2
A. Wan-Bissaka,Y. Cabaye,2
M. Sakho,W. Hennessey,2
Y. Cabaye,A. Wan-Bissaka,2
L. Milivojevi\u0107,A. Townsend,2
P. van Aanholt,J. McArthur,2
L. Milivojevi\u0107,W. Zaha,2
P. van Aanholt,W. Zaha,2
W. Zaha,L. Milivojevi\u0107,2
J. McArthur,P. van Aanholt,2
J. McArthur,W. Zaha,2
J. McArthur,A. Townsend,2
A. Townsend,Y. Cabaye,2
A. Townsend,C. Benteke,2
C. Benteke,J. Tomkins,2
J. Tomkins,M. Sakho,2
Y. Cabaye,J. Tomkins,2
W. Hennessey,C. Benteke,2
J. McArthur,J. Tomkins,2
A. Wan-Bissaka,A. Townsend,2
W. Zaha,W. Hennessey,2
L. Milivojevi\u0107,C. Benteke,1
Y. Cabaye,W. Hennessey,1
J. McArthur,L. Milivojevi\u0107,1
Y. Cabaye,C. Benteke,1
J. Tomkins,Y. Cabaye,1
W. Hennessey,A. Wan-Bissaka,1
J. McArthur,Y. Cabaye,1
Y. Cabaye,A. Townsend,1
J. McArthur,W. Hennessey,1
A. Wan-Bissaka,J. McArthur,1
P. van Aanholt,C. Benteke,1
L. Milivojevi\u0107,W. Hennessey,1
Y. Cabaye,L. Milivojevi\u0107,1
W. Zaha,J. McArthur,1
P. van Aanholt,L. Milivojevi\u0107,1
M. Sakho,J. Tomkins,1
W. Zaha,P. van Aanholt,1
C. Benteke,Y. Cabaye,1
C. Benteke,P. van Aanholt,1
A. Wan-Bissaka,M. Sakho,1
M. Sakho,Y. Cabaye,1
C. Benteke,A. Townsend,1
J. McArthur,M. Sakho,1
M. Sakho,C. Benteke,1
W. Zaha,M. Sakho,1
P. van Aanholt,M. Sakho,1
L. Milivojevi\u0107,P. van Aanholt,1
W. Hennessey,W. Zaha,1
J. McArthur,C. Benteke,1
L. Milivojevi\u0107,J. Tomkins,1
