Source,Target,Weight
C. Benteke,Y. Cabaye,2
M. Sakho,P. van Aanholt,2
J. McArthur,C. Benteke,2
Y. Cabaye,A. Townsend,2
P. van Aanholt,J. McArthur,2
W. Zaha,P. van Aanholt,1
P. van Aanholt,W. Zaha,1
L. Milivojevi\u0107,A. Townsend,1
C. Benteke,J. McArthur,1
C. Benteke,A. Townsend,1
A. Wan-Bissaka,L. Milivojevi\u0107,1
J. Tomkins,J. McArthur,1
A. Townsend,L. Milivojevi\u0107,1
C. Benteke,L. Milivojevi\u0107,1
A. Townsend,A. Wan-Bissaka,1
W. Zaha,C. Benteke,1
J. Tomkins,C. Benteke,1
A. Townsend,M. Sakho,1
A. Townsend,J. Tomkins,1
L. Milivojevi\u0107,J. Tomkins,1
J. McArthur,L. Milivojevi\u0107,1
J. McArthur,W. Zaha,1
J. Tomkins,Y. Cabaye,1
A. Wan-Bissaka,M. Sakho,1
L. Milivojevi\u0107,W. Zaha,1
Y. Cabaye,J. Tomkins,1
M. Sakho,J. Tomkins,1
W. Zaha,A. Wan-Bissaka,1
A. Townsend,Y. Cabaye,1
L. Milivojevi\u0107,A. Wan-Bissaka,1
A. Wan-Bissaka,W. Zaha,1
Y. Cabaye,M. Sakho,1
W. Zaha,A. Townsend,1
