Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
N. Bentaleb,46,0,0,0,1,1,0
F. Di Santo,65,0,1,0,0,0,1
Y. Konoplyanka,70,0,0,0,1,0,1
B. Oczipka,90,1,0,0,0,1,0
M. Meyer,90,0,0,0,1,0,1
A. Harit,90,0,0,0,1,0,1
T. Kehrer,90,1,0,0,0,0,1
M. Nastasi\u0107,90,1,0,0,0,1,0
D. Caligiuri,90,0,0,0,1,0,1
R. F\u00e4hrmann,90,0,0,1,0,0,1
Naldo,90,1,0,0,0,0,1
L. Goretzka,44,0,0,0,1,0,1
G. Burgstaller,25,0,1,0,0,0,1
M. Pjaca,20,0,1,0,0,0,1
