Source,Target,Weight
M. Pavlovi\u0107,Y. Andreu,3
A. Fulgini,M. Pavlovi\u0107,2
Y. Andreu,P. Capelle,2
Y. Andreu,R. Thomas,2
R. Thomas,M. Pavlovi\u0107,2
A. Fulgini,F. Tait,2
A. Bamba,A. Fulgini,1
E. Crivelli,A. Fulgini,1
M. Pavlovi\u0107,A. Bamba,1
A. Letellier,Y. Andreu,1
A. Bamba,E. Crivelli,1
I. Traor\u00e9,M. Pavlovi\u0107,1
Y. Andreu,M. Pavlovi\u0107,1
A. Fulgini,A. Bamba,1
P. Capelle,M. Pavlovi\u0107,1
I. Traor\u00e9,A. Bamba,1
A. Bamba,K. Toko Ekambi,1
M. Pavlovi\u0107,P. Capelle,1
M. Pavlovi\u0107,A. Letellier,1
M. Pavlovi\u0107,E. Crivelli,1
A. Bamba,I. Traor\u00e9,1
R. Thomas,A. Fulgini,1
F. Tait,K. Toko Ekambi,1
F. Tait,A. Bamba,1
E. Crivelli,M. Pavlovi\u0107,1
M. Pavlovi\u0107,I. Traor\u00e9,1
K. Toko Ekambi,F. Tait,1
P. Capelle,I. Traor\u00e9,1
A. Bamba,R. Thomas,1
F. Tait,A. Fulgini,1
I. Traor\u00e9,K. Toko Ekambi,1
K. Toko Ekambi,A. Bamba,1
K. Toko Ekambi,A. Fulgini,1
