Source,Target,Weight
Be\u00f1at,A. Laporte,3
A. Laporte,Unai N\u00fa\u00f1ez,3
Unai N\u00fa\u00f1ez,Be\u00f1at,2
A. Laporte,Be\u00f1at,2
Arrizabalaga,Ra\u00fal Garc\u00eda,1
San Jos\u00e9,Lekue,1
A. Laporte,San Jos\u00e9,1
Be\u00f1at,Lekue,1
I\u00f1aki Williams,Be\u00f1at,1
Balenziaga,Ra\u00fal Garc\u00eda,1
San Jos\u00e9,A. Laporte,1
Ra\u00fal Garc\u00eda,Lekue,1
Be\u00f1at,Ra\u00fal Garc\u00eda,1
Be\u00f1at,Unai N\u00fa\u00f1ez,1
Unai N\u00fa\u00f1ez,A. Laporte,1
Lekue,Balenziaga,1
Be\u00f1at,I\u00f1aki Williams,1
Ra\u00fal Garc\u00eda,A. Laporte,1
Ra\u00fal Garc\u00eda,Be\u00f1at,1
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,1
Unai N\u00fa\u00f1ez,Ra\u00fal Garc\u00eda,1
I\u00f1aki Williams,Lekue,1
Lekue,Unai N\u00fa\u00f1ez,1
Lekue,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,San Jos\u00e9,1
Unai N\u00fa\u00f1ez,Arrizabalaga,1
