Source,Target,Weight
Marcelo,K. Tete,2
K. Tete,M. Diakhaby,2
Mariano D\u00edaz,M. Cornet,2
K. Tete,Marcelo,2
M. Diakhaby,T. Ndomb\u00e8l\u00e9,2
M. Cornet,M. Depay,2
M. Depay,M. Diakhaby,1
M. Diakhaby,H. Aouar,1
M. Cornet,K. Tete,1
H. Aouar,L. Tousart,1
M. Depay,K. Tete,1
F. Mendy,K. Tete,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
M. Depay,H. Aouar,1
T. Ndomb\u00e8l\u00e9,A. Lopes,1
A. Lopes,H. Aouar,1
M. Depay,F. Mendy,1
L. Tousart,Mariano D\u00edaz,1
K. Tete,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,M. Diakhaby,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
A. Lopes,T. Ndomb\u00e8l\u00e9,1
M. Diakhaby,M. Depay,1
M. Depay,Mariano D\u00edaz,1
Marcelo,A. Lopes,1
L. Tousart,Marcelo,1
H. Aouar,M. Depay,1
T. Ndomb\u00e8l\u00e9,M. Depay,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
H. Aouar,M. Cornet,1
T. Ndomb\u00e8l\u00e9,F. Mendy,1
F. Mendy,M. Depay,1
