Source,Target,Weight
K. Tete,T. Ndomb\u00e8l\u00e9,6
L. Tousart,M. Diakhaby,5
H. Aouar,F. Mendy,4
Marcelo,K. Tete,4
K. Tete,M. Cornet,4
M. Diakhaby,L. Tousart,3
M. Depay,K. Tete,3
M. Diakhaby,K. Tete,3
Mariano D\u00edaz,K. Tete,3
L. Tousart,F. Mendy,3
F. Mendy,M. Depay,3
M. Depay,F. Mendy,3
T. Ndomb\u00e8l\u00e9,K. Tete,3
F. Mendy,M. Cornet,3
F. Mendy,H. Aouar,3
K. Tete,M. Depay,3
T. Ndomb\u00e8l\u00e9,L. Tousart,3
M. Cornet,T. Ndomb\u00e8l\u00e9,3
M. Diakhaby,F. Mendy,2
M. Diakhaby,H. Aouar,2
M. Cornet,Mariano D\u00edaz,2
F. Mendy,Marcelo,2
Mariano D\u00edaz,M. Depay,2
T. Ndomb\u00e8l\u00e9,M. Cornet,2
T. Ndomb\u00e8l\u00e9,M. Depay,2
K. Tete,L. Tousart,2
K. Tete,Marcelo,2
L. Tousart,M. Cornet,2
M. Cornet,K. Tete,2
F. Mendy,M. Diakhaby,2
M. Cornet,F. Mendy,2
F. Mendy,Mariano D\u00edaz,2
H. Aouar,L. Tousart,2
H. Aouar,M. Depay,2
T. Ndomb\u00e8l\u00e9,Marcelo,2
M. Cornet,L. Tousart,2
M. Depay,H. Aouar,2
H. Aouar,M. Cornet,1
M. Depay,M. Diakhaby,1
M. Depay,Mariano D\u00edaz,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
L. Tousart,Marcelo,1
M. Depay,L. Tousart,1
H. Aouar,M. Diakhaby,1
K. Tete,H. Aouar,1
M. Diakhaby,T. Ndomb\u00e8l\u00e9,1
M. Cornet,M. Diakhaby,1
Marcelo,M. Depay,1
H. Aouar,T. Ndomb\u00e8l\u00e9,1
Marcelo,M. Diakhaby,1
L. Tousart,H. Aouar,1
M. Diakhaby,Marcelo,1
A. Lopes,F. Mendy,1
T. Ndomb\u00e8l\u00e9,A. Lopes,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
F. Mendy,L. Tousart,1
K. Tete,Mariano D\u00edaz,1
Marcelo,H. Aouar,1
A. Lopes,M. Diakhaby,1
M. Depay,M. Cornet,1
Marcelo,A. Lopes,1
L. Tousart,K. Tete,1
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
M. Cornet,H. Aouar,1
