Source,Target,Weight
F. Mendy,M. Depay,3
M. Depay,F. Mendy,3
K. Tete,Marcelo,3
H. Aouar,F. Mendy,2
H. Aouar,M. Depay,2
F. Mendy,H. Aouar,2
Marcelo,M. Diakhaby,2
A. Lopes,K. Tete,2
M. Diakhaby,A. Lopes,2
Marcelo,K. Tete,1
M. Diakhaby,H. Aouar,1
F. Mendy,M. Diakhaby,1
M. Depay,K. Tete,1
K. Tete,T. Ndomb\u00e8l\u00e9,1
K. Tete,M. Cornet,1
M. Cornet,M. Diakhaby,1
T. Ndomb\u00e8l\u00e9,K. Tete,1
K. Tete,L. Tousart,1
M. Diakhaby,Marcelo,1
M. Cornet,F. Mendy,1
M. Cornet,T. Ndomb\u00e8l\u00e9,1
L. Tousart,Marcelo,1
Marcelo,M. Cornet,1
Marcelo,H. Aouar,1
T. Ndomb\u00e8l\u00e9,M. Diakhaby,1
M. Diakhaby,M. Cornet,1
F. Mendy,K. Tete,1
