Source,Target,Weight
M. Cornet,K. Tete,5
K. Tete,M. Cornet,5
T. Ndomb\u00e8l\u00e9,K. Tete,2
Marcelo,M. Diakhaby,2
M. Cornet,T. Ndomb\u00e8l\u00e9,2
M. Diakhaby,F. Mendy,2
K. Tete,T. Ndomb\u00e8l\u00e9,2
M. Depay,H. Aouar,2
K. Tete,Marcelo,2
T. Ndomb\u00e8l\u00e9,M. Cornet,2
Marcelo,K. Tete,2
H. Aouar,M. Depay,2
F. Mendy,L. Tousart,1
H. Aouar,F. Mendy,1
F. Mendy,M. Depay,1
M. Depay,M. Diakhaby,1
K. Tete,H. Aouar,1
L. Tousart,M. Cornet,1
Marcelo,L. Tousart,1
M. Depay,L. Tousart,1
M. Diakhaby,Marcelo,1
M. Diakhaby,A. Lopes,1
L. Tousart,M. Depay,1
F. Mendy,M. Diakhaby,1
L. Tousart,K. Tete,1
A. Lopes,Marcelo,1
