Source,Target,Weight
K. Tete,B. Traor\u00e9,3
B. Traor\u00e9,A. Gouiri,3
L. Tousart,M. Diakhaby,2
H. Aouar,L. Tousart,2
A. Gouiri,H. Aouar,2
Mar\u00e7al,M. Diakhaby,2
L. Tousart,Mariano D\u00edaz,1
Mariano D\u00edaz,B. Traor\u00e9,1
Marcelo,K. Tete,1
H. Aouar,K. Tete,1
K. Tete,Marcelo,1
A. Lopes,Marcelo,1
Marcelo,Mar\u00e7al,1
K. Tete,L. Tousart,1
A. Lopes,K. Tete,1
Marcelo,A. Lopes,1
L. Tousart,H. Aouar,1
M. Diakhaby,Mariano D\u00edaz,1
B. Traor\u00e9,Marcelo,1
Marcelo,M. Depay,1
Mar\u00e7al,Marcelo,1
B. Traor\u00e9,K. Tete,1
Mar\u00e7al,M. Depay,1
M. Diakhaby,K. Tete,1
M. Diakhaby,B. Traor\u00e9,1
A. Gouiri,M. Depay,1
M. Diakhaby,A. Gouiri,1
B. Traor\u00e9,Mariano D\u00edaz,1
H. Aouar,M. Diakhaby,1
A. Gouiri,B. Traor\u00e9,1
M. Depay,H. Aouar,1
A. Gouiri,K. Tete,1
A. Gouiri,Mar\u00e7al,1
M. Diakhaby,Mar\u00e7al,1
Mariano D\u00edaz,Mar\u00e7al,1
K. Tete,A. Gouiri,1
Mariano D\u00edaz,H. Aouar,1
M. Depay,A. Gouiri,1
M. Depay,L. Tousart,1
