Source,Target,Weight
M. Diakhaby,K. Tete,3
F. Mendy,H. Aouar,3
K. Tete,M. Diakhaby,2
L. Tousart,B. Traor\u00e9,2
M. Diakhaby,T. Ndomb\u00e8l\u00e9,2
Marcelo,T. Ndomb\u00e8l\u00e9,2
F. Mendy,M. Depay,2
Marcelo,F. Mendy,2
M. Diakhaby,F. Mendy,2
T. Ndomb\u00e8l\u00e9,Marcelo,2
B. Traor\u00e9,K. Tete,2
M. Depay,F. Mendy,2
Marcelo,M. Diakhaby,2
H. Aouar,B. Traor\u00e9,2
T. Ndomb\u00e8l\u00e9,M. Depay,2
K. Tete,M. Depay,2
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,2
M. Depay,T. Ndomb\u00e8l\u00e9,2
F. Mendy,L. Tousart,2
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,2
F. Mendy,M. Diakhaby,2
K. Tete,A. Lopes,2
A. Lopes,F. Mendy,1
A. Lopes,M. Depay,1
Marcelo,K. Tete,1
M. Diakhaby,Marcelo,1
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,1
K. Tete,B. Traor\u00e9,1
M. Depay,L. Tousart,1
M. Depay,K. Tete,1
Mariano D\u00edaz,Marcelo,1
B. Traor\u00e9,H. Aouar,1
H. Aouar,M. Diakhaby,1
T. Ndomb\u00e8l\u00e9,F. Mendy,1
Mariano D\u00edaz,L. Tousart,1
H. Aouar,F. Mendy,1
H. Aouar,Mariano D\u00edaz,1
L. Tousart,Marcelo,1
T. Ndomb\u00e8l\u00e9,M. Diakhaby,1
T. Ndomb\u00e8l\u00e9,K. Tete,1
Mariano D\u00edaz,M. Depay,1
M. Depay,Marcelo,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
K. Tete,Marcelo,1
M. Depay,Mariano D\u00edaz,1
T. Ndomb\u00e8l\u00e9,H. Aouar,1
