Source,Target,Weight
David Junc\u00e0,Arbilla,2
Arbilla,Joan Jord\u00e1n,2
Paulo Oliveira,David Junc\u00e0,1
Arbilla,Kike Garc\u00eda,1
Sergi Enrich,David Junc\u00e0,1
Paulo Oliveira,Arbilla,1
David Junc\u00e0,Sergi Enrich,1
T. Inui,David Junc\u00e0,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
Joan Jord\u00e1n,T. Inui,1
Arbilla,M. Dmitrovi\u0107,1
Paulo Oliveira,Dani Garc\u00eda,1
Joan Jord\u00e1n,Arbilla,1
M. Dmitrovi\u0107,Sergi Enrich,1
Sergi Enrich,Paulo Oliveira,1
Joan Jord\u00e1n,Paulo Oliveira,1
