Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
V. Moses,39,0,0,0,1,0,1
M. Batshuayi,57,0,1,0,0,0,1
Willian,65,0,0,0,1,0,1
F\u00e0bregas,90,0,0,0,1,0,1
Marcos Alonso,90,1,0,0,0,1,0
Azpilicueta,90,1,0,0,0,0,1
E. Hazard,90,0,1,0,0,0,1
David Luiz,90,1,0,0,0,0,1
T. Bakayoko,90,0,0,0,1,0,1
G. Cahill,90,1,0,0,0,0,1
T. Courtois,90,0,0,1,0,1,0
D. Zappacosta,51,1,0,0,0,0,1
Pedro,33,0,1,0,0,0,1
C. Musonda,25,0,0,0,1,0,1
