Source,Target,Weight
B. Matuidi,K. Asamoah,4
B. Matuidi,M. Pjani\u0107,4
M. Pjani\u0107,M. Benatia,4
K. Asamoah,M. Mand\u017euki\u0107,4
M. Pjani\u0107,B. Matuidi,3
M. Mand\u017euki\u0107,G. Higua\u00edn,3
K. Asamoah,M. Pjani\u0107,3
M. Benatia,Douglas Costa,3
M. Benatia,S. Lichtsteiner,3
S. Lichtsteiner,Douglas Costa,3
K. Asamoah,B. Matuidi,3
G. Higua\u00edn,K. Asamoah,2
Douglas Costa,M. Benatia,2
S. Lichtsteiner,P. Dybala,2
Douglas Costa,S. Lichtsteiner,2
M. Mand\u017euki\u0107,G. Chiellini,2
G. Chiellini,K. Asamoah,2
M. Benatia,B. Matuidi,2
G. Buffon,M. Mand\u017euki\u0107,2
G. Buffon,G. Chiellini,2
P. Dybala,S. Lichtsteiner,2
K. Asamoah,G. Chiellini,2
M. Benatia,M. Pjani\u0107,2
G. Chiellini,M. Benatia,2
M. Mand\u017euki\u0107,B. Matuidi,2
M. Pjani\u0107,P. Dybala,2
M. Pjani\u0107,K. Asamoah,2
M. Mand\u017euki\u0107,K. Asamoah,2
B. Matuidi,M. Benatia,2
M. Pjani\u0107,G. Chiellini,1
M. Pjani\u0107,G. Buffon,1
M. Mand\u017euki\u0107,Douglas Costa,1
P. Dybala,M. Benatia,1
S. Lichtsteiner,M. Benatia,1
P. Dybala,M. Mand\u017euki\u0107,1
G. Higua\u00edn,M. Pjani\u0107,1
Douglas Costa,G. Buffon,1
G. Higua\u00edn,B. Matuidi,1
Douglas Costa,P. Dybala,1
M. Pjani\u0107,Douglas Costa,1
P. Dybala,K. Asamoah,1
G. Chiellini,M. Mand\u017euki\u0107,1
B. Matuidi,M. Mand\u017euki\u0107,1
G. Higua\u00edn,G. Chiellini,1
B. Matuidi,P. Dybala,1
Douglas Costa,M. Pjani\u0107,1
G. Buffon,P. Dybala,1
G. Higua\u00edn,M. Mand\u017euki\u0107,1
P. Dybala,M. Pjani\u0107,1
G. Chiellini,G. Higua\u00edn,1
S. Lichtsteiner,M. Pjani\u0107,1
M. Benatia,P. Dybala,1
K. Asamoah,G. Higua\u00edn,1
M. Benatia,G. Buffon,1
P. Dybala,G. Higua\u00edn,1
Douglas Costa,M. Mand\u017euki\u0107,1
K. Asamoah,M. Benatia,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
M. Pjani\u0107,S. Lichtsteiner,1
P. Dybala,B. Matuidi,1
G. Buffon,K. Asamoah,1
M. Benatia,M. Mand\u017euki\u0107,1
G. Chiellini,G. Buffon,1
G. Chiellini,M. Pjani\u0107,1
G. Chiellini,Douglas Costa,1
M. Mand\u017euki\u0107,G. Buffon,1
M. Benatia,G. Chiellini,1
Douglas Costa,K. Asamoah,1
S. Lichtsteiner,G. Higua\u00edn,1
K. Asamoah,G. Buffon,1
