Source,Target,Weight
M. Benatia,G. Buffon,3
S. Lichtsteiner,G. Higua\u00edn,3
K. Asamoah,G. Chiellini,3
G. Higua\u00edn,S. Lichtsteiner,2
M. Pjani\u0107,K. Asamoah,2
S. Lichtsteiner,M. Benatia,2
B. Matuidi,M. Pjani\u0107,2
M. Benatia,G. Chiellini,2
G. Chiellini,S. Lichtsteiner,2
G. Buffon,M. Benatia,2
Douglas Costa,S. Lichtsteiner,2
K. Asamoah,M. Mand\u017euki\u0107,1
G. Buffon,G. Chiellini,1
M. Benatia,K. Asamoah,1
G. Buffon,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,M. Benatia,1
G. Chiellini,M. Benatia,1
G. Higua\u00edn,Douglas Costa,1
G. Chiellini,P. Dybala,1
G. Buffon,K. Asamoah,1
G. Chiellini,Douglas Costa,1
Douglas Costa,P. Dybala,1
G. Chiellini,M. Mand\u017euki\u0107,1
P. Dybala,K. Asamoah,1
M. Mand\u017euki\u0107,K. Asamoah,1
M. Mand\u017euki\u0107,P. Dybala,1
G. Higua\u00edn,B. Matuidi,1
S. Lichtsteiner,Douglas Costa,1
P. Dybala,M. Pjani\u0107,1
P. Dybala,Douglas Costa,1
K. Asamoah,B. Matuidi,1
S. Lichtsteiner,M. Pjani\u0107,1
K. Asamoah,G. Buffon,1
P. Dybala,G. Higua\u00edn,1
M. Pjani\u0107,P. Dybala,1
M. Pjani\u0107,B. Matuidi,1
Douglas Costa,G. Buffon,1
