Source,Target,Weight
J. F\u00e9ret,F. Guilbert,5
F. Guilbert,J. F\u00e9ret,3
J. F\u00e9ret,J. Repas,3
R. Genevois,R. Rodelin,2
F. Guilbert,I. Santini,2
J. Nkololo,R. Genevois,2
R. Rodelin,J. Nkololo,2
A. Djiku,F. Guilbert,2
J. Repas,J. F\u00e9ret,2
R. Genevois,J. F\u00e9ret,2
J. Nkololo,Y. A\u00eft Bennasser,1
F. Guilbert,R. Genevois,1
A. Djiku,R. Rodelin,1
J. F\u00e9ret,A. Djiku,1
J. Repas,Y. A\u00eft Bennasser,1
I. Santini,F. Guilbert,1
A. Djiku,D. Da Silva,1
R. Rodelin,A. Djiku,1
I. Santini,J. F\u00e9ret,1
D. Da Silva,J. Nkololo,1
Y. A\u00eft Bennasser,I. Santini,1
R. Rodelin,F. Guilbert,1
R. Vercoutre,R. Genevois,1
I. Santini,R. Rodelin,1
R. Genevois,A. Djiku,1
D. Da Silva,R. Vercoutre,1
F. Guilbert,J. Repas,1
Y. A\u00eft Bennasser,J. Nkololo,1
F. Guilbert,R. Vercoutre,1
J. Repas,F. Guilbert,1
F. Guilbert,D. Da Silva,1
R. Vercoutre,A. Djiku,1
A. Djiku,R. Genevois,1
F. Guilbert,A. Djiku,1
