Source,Target,Weight
Antunes,Juan Cala,2
\u00c1ngel,Portillo,2
D. Su\u00e1rez,Markel Bergara,2
Portillo,D. Su\u00e1rez,2
Antunes,Guaita,1
M. Arambarri,\u00c1ngel,1
A. Ndiaye,M. Arambarri,1
Markel Bergara,A. Ndiaye,1
Markel Bergara,M. Arambarri,1
Jorge Molina,Antunes,1
Markel Bergara,Antunes,1
Markel Bergara,Jorge Molina,1
D. Su\u00e1rez,Djen\u00e9,1
Juan Cala,\u00c1ngel,1
\u00c1ngel,Markel Bergara,1
A. Ndiaye,Antunes,1
Guaita,A. Ndiaye,1
A. Ndiaye,Jorge Molina,1
D. Su\u00e1rez,Jorge Molina,1
Juan Cala,A. Ndiaye,1
A. Ndiaye,D. Su\u00e1rez,1
M. Arambarri,Guaita,1
Djen\u00e9,D. Su\u00e1rez,1
D. Su\u00e1rez,M. Arambarri,1
Jorge Molina,A. Ndiaye,1
Jorge Molina,\u00c1ngel,1
Guaita,D. Su\u00e1rez,1
