Source,Target,Weight
Granero,Marc Navarro,12
Marc Navarro,Gerard Moreno,9
Aar\u00f3n,V\u00edctor S\u00e1nchez,9
Marc Navarro,Granero,8
C. S\u00e1nchez,Granero,7
Gerard Moreno,Marc Navarro,6
David L\u00f3pez,Marc Navarro,6
Gerard Moreno,David L\u00f3pez,6
V\u00edctor S\u00e1nchez,Aar\u00f3n,6
Marc Navarro,David L\u00f3pez,6
David L\u00f3pez,Granero,6
V\u00edctor S\u00e1nchez,\u00d3. Duarte,5
Granero,Gerard Moreno,5
P. Piatti,Aar\u00f3n,5
Gerard Moreno,Granero,5
\u00d3. Duarte,V\u00edctor S\u00e1nchez,5
L\u00e9o Baptist\u00e3o,C. S\u00e1nchez,5
C. S\u00e1nchez,Marc Navarro,5
Marc Navarro,V\u00edctor S\u00e1nchez,5
V\u00edctor S\u00e1nchez,P. Piatti,4
Aar\u00f3n,L\u00e9o Baptist\u00e3o,4
V\u00edctor S\u00e1nchez,David L\u00f3pez,4
Marc Navarro,L\u00e9o Baptist\u00e3o,4
Marc Navarro,C. S\u00e1nchez,4
Aar\u00f3n,\u00d3. Duarte,4
David L\u00f3pez,Pau L\u00f3pez,4
V\u00edctor S\u00e1nchez,C. S\u00e1nchez,4
Aar\u00f3n,Marc Navarro,3
Granero,\u00d3. Duarte,3
Granero,Aar\u00f3n,3
Aar\u00f3n,P. Piatti,3
Aar\u00f3n,C. S\u00e1nchez,3
C. S\u00e1nchez,Gerard Moreno,3
V\u00edctor S\u00e1nchez,Gerard Moreno,3
L\u00e9o Baptist\u00e3o,Marc Navarro,3
L\u00e9o Baptist\u00e3o,Aar\u00f3n,3
Marc Navarro,Aar\u00f3n,3
Granero,Pau L\u00f3pez,3
\u00d3. Duarte,Marc Navarro,3
Granero,C. S\u00e1nchez,3
\u00d3. Duarte,C. S\u00e1nchez,3
\u00d3. Duarte,Granero,3
Gerard Moreno,Aar\u00f3n,3
C. S\u00e1nchez,Aar\u00f3n,3
P. Piatti,V\u00edctor S\u00e1nchez,3
L\u00e9o Baptist\u00e3o,Gerard Moreno,3
Pau L\u00f3pez,V\u00edctor S\u00e1nchez,3
Pau L\u00f3pez,L\u00e9o Baptist\u00e3o,3
\u00d3. Duarte,Pau L\u00f3pez,3
Pau L\u00f3pez,\u00d3. Duarte,3
Gerard Moreno,C. S\u00e1nchez,2
L\u00e9o Baptist\u00e3o,Granero,2
C. S\u00e1nchez,David L\u00f3pez,2
\u00d3. Duarte,L\u00e9o Baptist\u00e3o,2
Aar\u00f3n,David L\u00f3pez,2
Aar\u00f3n,Gerard Moreno,2
Granero,Sergi Darder,2
David L\u00f3pez,C. S\u00e1nchez,2
Sergi Darder,Aar\u00f3n,2
Gerard Moreno,V\u00edctor S\u00e1nchez,2
V\u00edctor S\u00e1nchez,Granero,2
P. Piatti,\u00d3. Duarte,2
Gerard Moreno,P. Piatti,2
Pau L\u00f3pez,Gerard Moreno,2
Aar\u00f3n,Pau L\u00f3pez,2
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,2
Gerard Moreno,L\u00e9o Baptist\u00e3o,2
C. S\u00e1nchez,V\u00edctor S\u00e1nchez,2
L\u00e9o Baptist\u00e3o,\u00d3. Duarte,2
C. S\u00e1nchez,L\u00e9o Baptist\u00e3o,2
David L\u00f3pez,\u00d3. Duarte,2
\u00d3. Duarte,Aar\u00f3n,2
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,1
P. Piatti,Gerard Moreno,1
P. Piatti,Marc Navarro,1
Pau L\u00f3pez,Granero,1
Granero,V\u00edctor S\u00e1nchez,1
C. S\u00e1nchez,Pau L\u00f3pez,1
Pau L\u00f3pez,C. S\u00e1nchez,1
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
\u00d3. Duarte,Gerard Moreno,1
Pau L\u00f3pez,P. Piatti,1
Marc Navarro,P. Piatti,1
\u00d3. Duarte,P. Piatti,1
Granero,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
Gerard Moreno,\u00d3. Duarte,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
Gerard Moreno,Sergi Darder,1
C. S\u00e1nchez,P. Piatti,1
Sergi Darder,Gerard Moreno,1
Aar\u00f3n,Sergi Darder,1
Pau L\u00f3pez,Marc Navarro,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
Pau L\u00f3pez,David L\u00f3pez,1
David L\u00f3pez,Gerard Moreno,1
Marc Navarro,Sergi Darder,1
David L\u00f3pez,Aar\u00f3n,1
P. Piatti,Pau L\u00f3pez,1
C. S\u00e1nchez,\u00d3. Duarte,1
Gerard Moreno,Pau L\u00f3pez,1
V\u00edctor S\u00e1nchez,Marc Navarro,1
Pau L\u00f3pez,Aar\u00f3n,1
Granero,L\u00e9o Baptist\u00e3o,1
