Source,Target,Weight
Granero,V\u00edctor S\u00e1nchez,3
Sergi Darder,V\u00edctor S\u00e1nchez,2
Aar\u00f3n,Sergi Darder,2
L\u00e9o Baptist\u00e3o,David L\u00f3pez,2
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,2
C. S\u00e1nchez,Granero,2
V\u00edctor S\u00e1nchez,C. S\u00e1nchez,2
\u00d3. Duarte,V\u00edctor S\u00e1nchez,2
David L\u00f3pez,Marc Navarro,2
Gerard Moreno,L\u00e9o Baptist\u00e3o,2
V\u00edctor S\u00e1nchez,\u00d3. Duarte,2
C. S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
Pau L\u00f3pez,Sergi Darder,1
C. S\u00e1nchez,Aar\u00f3n,1
\u00d3. Duarte,David L\u00f3pez,1
\u00d3. Duarte,Pau L\u00f3pez,1
Marc Navarro,Granero,1
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,1
David L\u00f3pez,Gerard Moreno,1
David L\u00f3pez,\u00d3. Duarte,1
Marc Navarro,\u00d3. Duarte,1
Granero,\u00d3. Duarte,1
Sergi Darder,C. S\u00e1nchez,1
C. S\u00e1nchez,Marc Navarro,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
David L\u00f3pez,Granero,1
David L\u00f3pez,C. S\u00e1nchez,1
Sergi Darder,David L\u00f3pez,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Gerard Moreno,Sergio Garc\u00eda,1
Marc Navarro,C. S\u00e1nchez,1
Granero,Marc Navarro,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
Sergio Garc\u00eda,Gerard Moreno,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
Granero,David L\u00f3pez,1
\u00d3. Duarte,Aar\u00f3n,1
Marc Navarro,Sergio Garc\u00eda,1
Pau L\u00f3pez,C. S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,Granero,1
C. S\u00e1nchez,David L\u00f3pez,1
