Source,Target,Weight
F. Kosti\u0107,G. Sakai,4
L. Holtby,G. Sakai,4
G. Sakai,L. Holtby,3
M. Steinmann,G. Jung,3
G. Sakai,G. Jung,2
J. Pollersbeck,F. Kosti\u0107,2
A. Hunt,M. Steinmann,2
T. Ito,L. Waldschmidt,2
G. Jung,J. Pollersbeck,2
F. Kosti\u0107,L. Holtby,2
A. Hunt,F. Kosti\u0107,2
L. Holtby,F. Kosti\u0107,2
Douglas Santos,T. Ito,2
G. Sakai,M. Steinmann,2
G. Sakai,F. Kosti\u0107,2
G. Jung,M. Steinmann,2
G. Sakai,A. Hunt,2
G. Jung,L. Holtby,2
L. Waldschmidt,G. Sakai,2
Douglas Santos,M. Steinmann,1
A. Hunt,L. Holtby,1
R. van Drongelen,T. Ito,1
Douglas Santos,G. Jung,1
M. Steinmann,R. van Drongelen,1
G. Sakai,Douglas Santos,1
M. Steinmann,F. Kosti\u0107,1
G. Jung,A. Hunt,1
F. Kosti\u0107,Douglas Santos,1
F. Kosti\u0107,R. van Drongelen,1
L. Holtby,J. Pollersbeck,1
F. Kosti\u0107,A. Hunt,1
A. Hunt,Douglas Santos,1
G. Sakai,L. Waldschmidt,1
R. van Drongelen,L. Holtby,1
J. Pollersbeck,G. Sakai,1
L. Holtby,L. Waldschmidt,1
J. Pollersbeck,G. Jung,1
M. Steinmann,J. Pollersbeck,1
L. Waldschmidt,J. Pollersbeck,1
M. Steinmann,G. Sakai,1
J. Pollersbeck,Douglas Santos,1
T. Ito,G. Sakai,1
L. Holtby,Douglas Santos,1
L. Waldschmidt,A. Hunt,1
Douglas Santos,L. Waldschmidt,1
