Source,Target,Weight
L. Holtby,A. Hunt,2
L. Holtby,A. Ekdal,2
F. Kosti\u0107,L. Holtby,2
G. Jung,G. Sakai,2
R. van Drongelen,A. Ekdal,2
G. Jung,L. Holtby,2
A. Hunt,R. van Drongelen,1
Douglas Santos,G. Sakai,1
G. Sakai,R. van Drongelen,1
L. Waldschmidt,T. Ito,1
G. Sakai,A. Hunt,1
A. Hunt,L. Holtby,1
R. van Drongelen,J. Pollersbeck,1
A. Hunt,L. Waldschmidt,1
T. Ito,L. Waldschmidt,1
T. Ito,L. Holtby,1
F. Kosti\u0107,J. Pollersbeck,1
J. Pollersbeck,G. Jung,1
A. Hunt,G. Sakai,1
G. Sakai,G. Jung,1
G. Sakai,F. Kosti\u0107,1
R. van Drongelen,Douglas Santos,1
J. Pollersbeck,R. van Drongelen,1
L. Holtby,G. Jung,1
L. Waldschmidt,F. Kosti\u0107,1
R. van Drongelen,T. Ito,1
A. Ekdal,T. Ito,1
A. Ekdal,R. van Drongelen,1
A. Ekdal,Douglas Santos,1
A. Ekdal,G. Jung,1
Douglas Santos,L. Holtby,1
G. Jung,L. Waldschmidt,1
L. Holtby,R. van Drongelen,1
L. Holtby,L. Waldschmidt,1
L. Waldschmidt,J. Pollersbeck,1
T. Ito,A. Hunt,1
J. Pollersbeck,F. Kosti\u0107,1
