Source,Target,Weight
Douglas Santos,A. Ekdal,2
R. van Drongelen,Douglas Santos,2
M. Steinmann,R. van Drongelen,2
R. van Drongelen,J. Pollersbeck,2
F. Kosti\u0107,T. Ito,1
L. Holtby,A. Ekdal,1
R. van Drongelen,L. Holtby,1
A. Hunt,Douglas Santos,1
L. Waldschmidt,R. van Drongelen,1
T. Ito,L. Waldschmidt,1
J. Pollersbeck,G. Jung,1
J. Pollersbeck,R. van Drongelen,1
A. Ekdal,T. Ito,1
T. Ito,M. Steinmann,1
Douglas Santos,M. Steinmann,1
L. Waldschmidt,A. Ekdal,1
A. Ekdal,A. Hunt,1
L. Holtby,L. Waldschmidt,1
L. Holtby,R. van Drongelen,1
Douglas Santos,F. Kosti\u0107,1
A. Hunt,L. Waldschmidt,1
A. Ekdal,Douglas Santos,1
T. Ito,L. Holtby,1
L. Waldschmidt,Douglas Santos,1
G. Jung,L. Holtby,1
A. Ekdal,G. Sakai,1
R. van Drongelen,T. Ito,1
Douglas Santos,R. van Drongelen,1
