Source,Target,Weight
K. Mbapp\u00e9,Yuri Berchiche,3
Yuri Berchiche,K. Mbapp\u00e9,2
P. Kimpembe,Thiago Silva,2
Thiago Silva,J. Draxler,2
L. Diarra,Thiago Silva,2
Thiago Silva,T. Meunier,2
Yuri Berchiche,L. Diarra,2
J. Draxler,K. Mbapp\u00e9,2
\u00c1. di Mar\u00eda,T. Meunier,2
Thiago Silva,\u00c1. di Mar\u00eda,2
T. Meunier,\u00c1. di Mar\u00eda,2
J. Draxler,Yuri Berchiche,1
T. Meunier,Thiago Silva,1
\u00c1. di Mar\u00eda,Thiago Silva,1
Yuri Berchiche,M. Verratti,1
Yuri Berchiche,P. Kimpembe,1
Thiago Silva,Yuri Berchiche,1
\u00c1. di Mar\u00eda,J. Draxler,1
L. Diarra,P. Kimpembe,1
Yuri Berchiche,Thiago Silva,1
Thiago Silva,L. Diarra,1
\u00c1. di Mar\u00eda,Yuri Berchiche,1
M. Verratti,J. Draxler,1
M. Verratti,Yuri Berchiche,1
J. Draxler,M. Verratti,1
T. Meunier,J. Draxler,1
J. Draxler,L. Diarra,1
J. Draxler,\u00c1. di Mar\u00eda,1
L. Diarra,J. Draxler,1
