Source,Target,Weight
C. Nkunku,Yuri Berchiche,3
Thiago Silva,P. Kimpembe,3
J. Draxler,P. Kimpembe,3
Yuri Berchiche,J. Draxler,2
Thiago Silva,T. Meunier,2
P. Kimpembe,J. Draxler,2
P. Kimpembe,Thiago Silva,2
A. Ar\u00e9ola,J. Draxler,2
T. Meunier,Thiago Silva,2
Yuri Berchiche,C. Nkunku,2
P. Kimpembe,C. Nkunku,2
P. Kimpembe,A. Ar\u00e9ola,1
K. Mbapp\u00e9,P. Kimpembe,1
K. Mbapp\u00e9,M. Verratti,1
K. Mbapp\u00e9,L. Diarra,1
L. Diarra,\u00c1. di Mar\u00eda,1
P. Kimpembe,Yuri Berchiche,1
T. Meunier,A. Ar\u00e9ola,1
J. Draxler,K. Mbapp\u00e9,1
M. Verratti,T. Meunier,1
A. Ar\u00e9ola,P. Kimpembe,1
J. Draxler,Yuri Berchiche,1
J. Draxler,A. Ar\u00e9ola,1
\u00c1. di Mar\u00eda,Thiago Silva,1
C. Nkunku,J. Draxler,1
J. Draxler,M. Verratti,1
M. Verratti,C. Nkunku,1
C. Nkunku,K. Mbapp\u00e9,1
Yuri Berchiche,K. Mbapp\u00e9,1
