Source,Target,Weight
T. Meunier,C. Nkunku,2
P. Kimpembe,Thiago Silva,2
G. Lo Celso,A. Rabiot,2
L. Diarra,Yuri Berchiche,2
K. Mbapp\u00e9,Yuri Berchiche,2
A. Rabiot,Thiago Silva,2
Thiago Silva,G. Lo Celso,2
Yuri Berchiche,K. Mbapp\u00e9,2
A. Rabiot,T. Meunier,2
C. Nkunku,G. Lo Celso,2
G. Lo Celso,C. Nkunku,2
Thiago Silva,P. Kimpembe,1
P. Kimpembe,T. Meunier,1
Yuri Berchiche,A. Rabiot,1
P. Kimpembe,Yuri Berchiche,1
K. Mbapp\u00e9,L. Diarra,1
P. Kimpembe,A. Rabiot,1
G. Lo Celso,Yuri Berchiche,1
L. Diarra,P. Kimpembe,1
C. Nkunku,T. Meunier,1
G. Lo Celso,K. Mbapp\u00e9,1
T. Weah,G. Lo Celso,1
G. Lo Celso,Thiago Silva,1
T. Meunier,P. Kimpembe,1
Thiago Silva,A. Ar\u00e9ola,1
C. Nkunku,T. Weah,1
Yuri Berchiche,L. Diarra,1
A. Ar\u00e9ola,P. Kimpembe,1
Yuri Berchiche,G. Lo Celso,1
Yuri Berchiche,P. Kimpembe,1
T. Meunier,A. Rabiot,1
A. Rabiot,L. Diarra,1
