Source,Target,Weight
J. Draxler,M. Verratti,4
\u00c1. di Mar\u00eda,T. Meunier,4
M. Verratti,J. Draxler,3
\u00c1. di Mar\u00eda,Yuri Berchiche,2
M. Verratti,C. Nkunku,2
T. Meunier,\u00c1. di Mar\u00eda,2
Thiago Silva,\u00c1. di Mar\u00eda,2
G. Lo Celso,\u00c1. di Mar\u00eda,1
T. Meunier,G. Lo Celso,1
T. Meunier,Thiago Silva,1
C. Nkunku,P. Kimpembe,1
P. Kimpembe,L. Diarra,1
C. Nkunku,J. Draxler,1
T. Meunier,M. Verratti,1
Yuri Berchiche,L. Diarra,1
Thiago Silva,G. Lo Celso,1
C. Nkunku,Thiago Silva,1
T. Meunier,L. Diarra,1
L. Diarra,M. Verratti,1
L. Diarra,C. Nkunku,1
L. Diarra,Thiago Silva,1
G. Lo Celso,P. Kimpembe,1
L. Diarra,\u00c1. di Mar\u00eda,1
P. Kimpembe,C. Nkunku,1
M. Verratti,T. Meunier,1
C. Nkunku,Yuri Berchiche,1
\u00c1. di Mar\u00eda,L. Diarra,1
C. Nkunku,K. Mbapp\u00e9,1
Thiago Silva,T. Meunier,1
Yuri Berchiche,Thiago Silva,1
Thiago Silva,M. Verratti,1
M. Verratti,\u00c1. di Mar\u00eda,1
Yuri Berchiche,P. Kimpembe,1
Yuri Berchiche,C. Nkunku,1
P. Kimpembe,Thiago Silva,1
