Source,Target,Weight
P. Kimpembe,Yuri Berchiche,4
J. Draxler,M. Verratti,3
C. Nkunku,P. Kimpembe,3
Yuri Berchiche,M. Verratti,3
P. Kimpembe,C. Nkunku,3
Thiago Silva,P. Kimpembe,3
Thiago Silva,A. Ar\u00e9ola,2
K. Mbapp\u00e9,\u00c1. di Mar\u00eda,2
L. Diarra,Thiago Silva,2
A. Ar\u00e9ola,P. Kimpembe,2
M. Verratti,Yuri Berchiche,2
T. Meunier,A. Ar\u00e9ola,2
J. Draxler,T. Meunier,2
Yuri Berchiche,C. Nkunku,2
Yuri Berchiche,K. Mbapp\u00e9,2
P. Kimpembe,L. Diarra,2
M. Verratti,J. Draxler,1
C. Nkunku,Thiago Silva,1
L. Diarra,J. Draxler,1
C. Nkunku,Yuri Berchiche,1
P. Kimpembe,J. Draxler,1
A. Ar\u00e9ola,Thiago Silva,1
J. Draxler,P. Kimpembe,1
M. Verratti,P. Kimpembe,1
L. Diarra,P. Kimpembe,1
C. Nkunku,J. Draxler,1
M. Verratti,L. Diarra,1
M. Verratti,K. Mbapp\u00e9,1
Thiago Silva,J. Draxler,1
\u00c1. di Mar\u00eda,L. Diarra,1
Yuri Berchiche,Thiago Silva,1
K. Mbapp\u00e9,C. Nkunku,1
P. Kimpembe,Thiago Silva,1
A. Ar\u00e9ola,Yuri Berchiche,1
Yuri Berchiche,J. Draxler,1
Thiago Silva,T. Meunier,1
T. Meunier,J. Draxler,1
J. Draxler,Yuri Berchiche,1
