Source,Target,Weight
Jos\u00e9 Gay\u00e1,Dani Parejo,4
Montoya,Dani Parejo,3
Dani Parejo,G. Kondogbia,3
E. Garay,J. Murillo,3
G. Kondogbia,Jos\u00e9 Gay\u00e1,3
Neto,Santi Mina,3
Santi Mina,Jos\u00e9 Gay\u00e1,2
Montoya,E. Garay,2
Dani Parejo,J. Murillo,2
Dani Parejo,Montoya,2
Santi Mina,Rodrigo,2
Santi Mina,Montoya,2
J. Murillo,E. Garay,2
Jos\u00e9 Gay\u00e1,Santi Mina,2
Jos\u00e9 Gay\u00e1,G. Kondogbia,2
Dani Parejo,Santi Mina,2
Santi Mina,G. Kondogbia,2
G. Kondogbia,Dani Parejo,2
Rodrigo,Dani Parejo,2
Dani Parejo,Jos\u00e9 Gay\u00e1,2
G. Kondogbia,Carlos Soler,1
G. Kondogbia,J. Murillo,1
Andreas Pereira,Montoya,1
Dani Parejo,E. Garay,1
Montoya,Santi Mina,1
G. Kondogbia,E. Garay,1
J. Murillo,Andreas Pereira,1
Dani Parejo,Rodrigo,1
E. Garay,Montoya,1
G. Kondogbia,Neto,1
Rodrigo,Neto,1
Santi Mina,Dani Parejo,1
Carlos Soler,Montoya,1
E. Garay,Dani Parejo,1
J. Murillo,Neto,1
J. Murillo,Rodrigo,1
Andreas Pereira,Jos\u00e9 Gay\u00e1,1
Rodrigo,Santi Mina,1
J. Murillo,G. Kondogbia,1
Santi Mina,Andreas Pereira,1
G. Kondogbia,Santi Mina,1
E. Garay,G. Kondogbia,1
