Source,Target,Weight
E. Garay,J. Murillo,4
J. Murillo,Dani Parejo,3
Montoya,E. Garay,3
E. Garay,Montoya,2
Dani Parejo,E. Garay,2
Carlos Soler,Gon\u00e7alo Guedes,1
J. Murillo,Rodrigo,1
Montoya,Gon\u00e7alo Guedes,1
J. Murillo,G. Kondogbia,1
Rodrigo,Gon\u00e7alo Guedes,1
Gon\u00e7alo Guedes,E. Garay,1
G. Kondogbia,J. Murillo,1
Dani Parejo,Gon\u00e7alo Guedes,1
Gon\u00e7alo Guedes,S. Zaza,1
Gon\u00e7alo Guedes,Montoya,1
Dani Parejo,Montoya,1
J. Murillo,Montoya,1
Montoya,Dani Parejo,1
J. Murillo,Jos\u00e9 Gay\u00e1,1
Gon\u00e7alo Guedes,Carlos Soler,1
Montoya,J. Murillo,1
Jos\u00e9 Gay\u00e1,J. Murillo,1
