Source,Target,Weight
J. Murillo,E. Garay,4
E. Garay,J. Murillo,4
J. Murillo,Dani Parejo,3
Rodrigo,Montoya,3
Montoya,Dani Parejo,2
E. Garay,G. Kondogbia,2
Carlos Soler,G. Kondogbia,2
G. Kondogbia,Dani Parejo,2
Dani Parejo,Rodrigo,2
Montoya,Carlos Soler,2
J. Murillo,Carlos Soler,2
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,2
Santi Mina,Jos\u00e9 Gay\u00e1,2
Jos\u00e9 Gay\u00e1,J. Murillo,2
G. Kondogbia,Jos\u00e9 Gay\u00e1,2
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,2
Dani Parejo,Santi Mina,2
Gon\u00e7alo Guedes,Montoya,1
Carlos Soler,Dani Parejo,1
Jos\u00e9 Gay\u00e1,Santi Mina,1
Santi Mina,Rodrigo,1
G. Kondogbia,Montoya,1
G. Kondogbia,J. Murillo,1
Neto,Rodrigo,1
Dani Parejo,G. Kondogbia,1
Jos\u00e9 Gay\u00e1,Andreas Pereira,1
J. Murillo,Andreas Pereira,1
Andreas Pereira,Jos\u00e9 Gay\u00e1,1
Neto,J. Murillo,1
Dani Parejo,J. Murillo,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
Montoya,Santi Mina,1
Rodrigo,E. Garay,1
Jos\u00e9 Gay\u00e1,Neto,1
Carlos Soler,Gon\u00e7alo Guedes,1
Dani Parejo,Carlos Soler,1
Andreas Pereira,Montoya,1
G. Kondogbia,Gon\u00e7alo Guedes,1
Andreas Pereira,Carlos Soler,1
Rodrigo,Andreas Pereira,1
Montoya,Rodrigo,1
Dani Parejo,E. Garay,1
Montoya,J. Murillo,1
Andreas Pereira,Santi Mina,1
Carlos Soler,Andreas Pereira,1
Montoya,G. Kondogbia,1
Santi Mina,Dani Parejo,1
Carlos Soler,Neto,1
Carlos Soler,Montoya,1
Santi Mina,Montoya,1
Jos\u00e9 Gay\u00e1,Carlos Soler,1
