Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
L. Muriel,62,0,1,0,0,0,1
F. V\u00e1zquez,79,0,0,0,1,1,0
W. Ben Yedder,81,0,1,0,0,0,1
C. Lenglet,90,1,0,0,0,1,0
M. Lay\u00fan,90,1,0,0,0,0,1
David Soria,90,0,0,1,0,0,1
S. N'Zonzi,90,0,0,0,1,0,1
G. Pizarro,90,0,0,0,1,0,1
Sergio Escudero,90,1,0,0,0,1,0
G. Mercado,90,1,0,0,0,0,1
N. Pareja,90,1,0,0,0,0,1
Sandro,28,0,1,0,0,0,1
Roque Mesa,11,0,0,0,1,0,1
Daniel Carri\u00e7o,9,1,0,0,0,0,1
