Source,Target,Weight
\u00c1lex Granell,C. Stuani,4
Aday,\u00c1lex Granell,3
Borja Garc\u00eda,Aday,2
J. Mojica,\u00c1lex Granell,2
Bernardo Espinosa,Juanpe,2
C. Stuani,Bernardo Espinosa,1
Y. Bounou,\u00c1lex Granell,1
Aday,Portu,1
C. Stuani,Aleix Garc\u00eda,1
Juanpe,Aday,1
\u00c1lex Granell,Juanpe,1
Aleix Garc\u00eda,Borja Garc\u00eda,1
\u00c1lex Granell,Bernardo Espinosa,1
\u00c1lex Granell,Y. Bounou,1
Portu,Aday,1
Juanpe,Bernardo Espinosa,1
Aleix Garc\u00eda,J. Mojica,1
C. Stuani,Aday,1
Juanpe,J. Mojica,1
Bernardo Espinosa,\u00c1lex Granell,1
Aday,Borja Garc\u00eda,1
