Source,Target,Weight
\u00c1lex Granell,Borja Garc\u00eda,3
Portu,Ramalho,3
\u00c1lex Granell,Aleix Garc\u00eda,3
Ramalho,Aday,3
J. Mojica,\u00c1lex Granell,3
Aday,Aleix Garc\u00eda,3
Juanpe,Borja Garc\u00eda,3
Juanpe,\u00c1lex Granell,3
Juanpe,J. Mojica,3
Borja Garc\u00eda,Choco Lozano,2
Aday,Ramalho,2
J. Mojica,Aleix Garc\u00eda,2
Pablo Maffeo,Y. Bounou,2
Aleix Garc\u00eda,C. Stuani,2
\u00c1lex Granell,Aday,2
\u00c1lex Granell,J. Mojica,2
Aday,Portu,2
C. Stuani,Juanpe,2
Borja Garc\u00eda,J. Mojica,2
J. Mojica,Borja Garc\u00eda,2
Bernardo Espinosa,Y. Bounou,2
Borja Garc\u00eda,Portu,2
Aleix Garc\u00eda,Juanpe,2
Bernardo Espinosa,Aday,2
Aleix Garc\u00eda,Aday,2
Borja Garc\u00eda,\u00c1lex Granell,2
Aleix Garc\u00eda,\u00c1lex Granell,2
Y. Bounou,Pablo Maffeo,1
C. Stuani,Aleix Garc\u00eda,1
Aday,\u00c1lex Granell,1
Ramalho,Juanpe,1
Y. Bounou,C. Stuani,1
Choco Lozano,Pablo Maffeo,1
C. Stuani,Portu,1
Ramalho,C. Stuani,1
Portu,Bernardo Espinosa,1
Choco Lozano,Ramalho,1
Choco Lozano,Portu,1
Aleix Garc\u00eda,Y. Bounou,1
Pablo Maffeo,Aleix Garc\u00eda,1
Borja Garc\u00eda,Bernardo Espinosa,1
Portu,Juanpe,1
\u00c1lex Granell,Bernardo Espinosa,1
Choco Lozano,\u00c1lex Granell,1
C. Stuani,\u00c1lex Granell,1
Ramalho,Aleix Garc\u00eda,1
\u00c1lex Granell,Choco Lozano,1
Ramalho,Bernardo Espinosa,1
Y. Bounou,Borja Garc\u00eda,1
Aday,Choco Lozano,1
Choco Lozano,Bernardo Espinosa,1
Portu,Choco Lozano,1
Aleix Garc\u00eda,J. Mojica,1
Y. Bounou,Aleix Garc\u00eda,1
\u00c1lex Granell,Juanpe,1
\u00c1lex Granell,C. Stuani,1
Bernardo Espinosa,\u00c1lex Granell,1
Bernardo Espinosa,Ramalho,1
J. Mojica,Juanpe,1
Aleix Garc\u00eda,Borja Garc\u00eda,1
Portu,Borja Garc\u00eda,1
Choco Lozano,Juanpe,1
Y. Bounou,Choco Lozano,1
Borja Garc\u00eda,Aleix Garc\u00eda,1
Aleix Garc\u00eda,Portu,1
Aleix Garc\u00eda,Pablo Maffeo,1
Borja Garc\u00eda,Juanpe,1
