Source,Target,Weight
Aleix Garc\u00eda,\u00c1lex Granell,6
\u00c1lex Granell,Borja Garc\u00eda,6
\u00c1lex Granell,Aleix Garc\u00eda,6
Ramalho,\u00c1lex Granell,5
Borja Garc\u00eda,J. Mojica,5
\u00c1lex Granell,J. Mojica,4
Aleix Garc\u00eda,Aday,4
J. Mojica,Juanpe,4
J. Mojica,Aleix Garc\u00eda,3
C. Stuani,\u00c1lex Granell,3
Aday,Y. Bounou,3
Aleix Garc\u00eda,Ramalho,3
Juanpe,\u00c1lex Granell,3
Y. Bounou,C. Stuani,3
\u00c1lex Granell,Aday,3
J. Mojica,\u00c1lex Granell,3
\u00c1lex Granell,C. Stuani,2
Aleix Garc\u00eda,Bernardo Espinosa,2
Bernardo Espinosa,Juanpe,2
J. Mojica,Ramalho,2
Ramalho,Aday,2
C. Stuani,Ramalho,2
Borja Garc\u00eda,Aleix Garc\u00eda,2
Aleix Garc\u00eda,J. Mojica,2
Y. Bounou,\u00c1lex Granell,2
Aday,Aleix Garc\u00eda,2
C. Stuani,Aleix Garc\u00eda,2
Ramalho,Aleix Garc\u00eda,2
Juanpe,C. Stuani,2
Juanpe,J. Mojica,2
Aday,\u00c1lex Granell,2
Bernardo Espinosa,Borja Garc\u00eda,1
J. Mojica,Y. Bounou,1
Bernardo Espinosa,Y. Bounou,1
Ramalho,Y. Bounou,1
Aday,Ramalho,1
Ramalho,C. Stuani,1
Portu,Aday,1
J. Mojica,Borja Garc\u00eda,1
Portu,Bernardo Espinosa,1
Aleix Garc\u00eda,C. Stuani,1
Aday,C. Stuani,1
C. Stuani,Portu,1
Juanpe,Aleix Garc\u00eda,1
\u00c1lex Granell,Bernardo Espinosa,1
Aday,J. Mojica,1
Aday,Portu,1
Borja Garc\u00eda,Juanpe,1
Aleix Garc\u00eda,Juanpe,1
C. Stuani,Borja Garc\u00eda,1
Borja Garc\u00eda,Bernardo Espinosa,1
C. Stuani,J. Mojica,1
Y. Bounou,Borja Garc\u00eda,1
Portu,Aleix Garc\u00eda,1
Juanpe,Ramalho,1
Borja Garc\u00eda,Aday,1
Ramalho,Portu,1
Y. Bounou,Ramalho,1
Juanpe,Y. Bounou,1
Bernardo Espinosa,Ramalho,1
\u00c1lex Granell,Y. Bounou,1
J. Mojica,Aday,1
Y. Bounou,Juanpe,1
\u00c1lex Granell,Ramalho,1
