Source,Target,Weight
Ramalho,Aday,5
Bernardo Espinosa,Juanpe,5
Juanpe,J. Mojica,4
\u00c1lex Granell,Bernardo Espinosa,4
Aleix Garc\u00eda,Bernardo Espinosa,3
Juanpe,C. Stuani,3
\u00c1lex Granell,J. Mojica,3
Aleix Garc\u00eda,\u00c1lex Granell,3
Borja Garc\u00eda,Aday,3
Bernardo Espinosa,Y. Bounou,3
Aday,Aleix Garc\u00eda,3
J. Mojica,Borja Garc\u00eda,3
J. Mojica,Aleix Garc\u00eda,2
Bernardo Espinosa,Ramalho,2
Portu,Borja Garc\u00eda,2
Aday,C. Stuani,2
J. Mojica,Juanpe,2
C. Stuani,J. Mojica,2
Bernardo Espinosa,\u00c1lex Granell,2
Aday,Portu,2
Borja Garc\u00eda,Ramalho,2
Borja Garc\u00eda,Aleix Garc\u00eda,2
Aday,\u00c1lex Granell,2
Y. Bounou,Juanpe,2
C. Stuani,Portu,2
Aleix Garc\u00eda,Ramalho,2
\u00c1lex Granell,Aleix Garc\u00eda,2
J. Mojica,Bernardo Espinosa,1
Ramalho,\u00c1lex Granell,1
Aleix Garc\u00eda,Aday,1
Aday,Borja Garc\u00eda,1
Juanpe,Bernardo Espinosa,1
Aday,Bernardo Espinosa,1
Ramalho,Portu,1
Juanpe,Aleix Garc\u00eda,1
Aday,Y. Bounou,1
Bernardo Espinosa,Borja Garc\u00eda,1
C. Stuani,Juanpe,1
Y. Bounou,Ramalho,1
C. Stuani,Aday,1
Borja Garc\u00eda,J. Mojica,1
Borja Garc\u00eda,Bernardo Espinosa,1
C. Stuani,\u00c1lex Granell,1
Aleix Garc\u00eda,Juanpe,1
C. Stuani,Bernardo Espinosa,1
J. Mojica,\u00c1lex Granell,1
Portu,Bernardo Espinosa,1
Juanpe,Borja Garc\u00eda,1
Aday,Ramalho,1
Juanpe,Aday,1
C. Stuani,Aleix Garc\u00eda,1
Aleix Garc\u00eda,J. Mojica,1
J. Mojica,Aday,1
Portu,\u00c1lex Granell,1
Portu,C. Stuani,1
Bernardo Espinosa,C. Stuani,1
\u00c1lex Granell,Borja Garc\u00eda,1
J. Mojica,C. Stuani,1
Aleix Garc\u00eda,Borja Garc\u00eda,1
\u00c1lex Granell,Aday,1
\u00c1lex Granell,Portu,1
Borja Garc\u00eda,\u00c1lex Granell,1
Ramalho,C. Stuani,1
Y. Bounou,Aleix Garc\u00eda,1
