Source,Target,Weight
Bernardo Espinosa,Juanpe,7
Juanpe,Bernardo Espinosa,6
Juanpe,C. Stuani,5
J. Mojica,Juanpe,5
C. Stuani,J. Mojica,4
Portu,Aday,3
Juanpe,Aleix Garc\u00eda,3
Y. Bounou,Juanpe,3
Borja Garc\u00eda,Juanpe,3
Juanpe,Borja Garc\u00eda,3
\u00c1lex Granell,Juanpe,3
Aleix Garc\u00eda,Bernardo Espinosa,3
Aday,C. Stuani,3
Aday,Aleix Garc\u00eda,2
J. Mojica,Portu,2
Ramalho,Bernardo Espinosa,2
Juanpe,\u00c1lex Granell,2
Bernardo Espinosa,Aleix Garc\u00eda,2
Borja Garc\u00eda,Aday,2
Aleix Garc\u00eda,Portu,2
Aday,Juanpe,2
\u00c1lex Granell,Aleix Garc\u00eda,2
Aleix Garc\u00eda,Aday,2
Juanpe,Aday,2
Portu,\u00c1lex Granell,2
Bernardo Espinosa,Ramalho,2
Bernardo Espinosa,J. Mojica,2
\u00c1lex Granell,Borja Garc\u00eda,2
Juanpe,J. Mojica,2
Borja Garc\u00eda,\u00c1lex Granell,2
J. Mojica,\u00c1lex Granell,2
J. Mojica,Borja Garc\u00eda,2
\u00c1lex Granell,J. Mojica,2
C. Stuani,Portu,2
Aday,Portu,2
Bernardo Espinosa,\u00c1lex Granell,1
Portu,Ramalho,1
C. Stuani,Aleix Garc\u00eda,1
Bernardo Espinosa,Y. Bounou,1
Ramalho,Portu,1
Aday,Bernardo Espinosa,1
\u00c1lex Granell,Bernardo Espinosa,1
Borja Garc\u00eda,Ramalho,1
Portu,Juanpe,1
Y. Bounou,C. Stuani,1
\u00c1lex Granell,Aday,1
Aday,\u00c1lex Granell,1
Portu,Borja Garc\u00eda,1
Ramalho,Y. Bounou,1
C. Stuani,\u00c1lex Granell,1
Bernardo Espinosa,Borja Garc\u00eda,1
Portu,J. Mojica,1
\u00c1lex Granell,Portu,1
C. Stuani,Aday,1
Aleix Garc\u00eda,Y. Bounou,1
Borja Garc\u00eda,Bernardo Espinosa,1
Aleix Garc\u00eda,Juanpe,1
Juanpe,Y. Bounou,1
Portu,Bernardo Espinosa,1
J. Mojica,Bernardo Espinosa,1
Aleix Garc\u00eda,\u00c1lex Granell,1
Juanpe,Portu,1
