Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
O. Toivonen,69,0,1,0,0,0,1
J. Durmaz,85,0,0,0,1,1,0
A. Lafont,90,0,0,1,0,0,1
Y. Cahuzac,90,0,0,0,1,0,1
K. Amian,90,1,0,0,0,0,1
I. Diop,90,1,0,0,0,0,1
F. Moubandje,90,1,0,0,0,1,0
Som\u00e1lia,90,0,0,0,1,0,1
C. Jullien,90,1,0,0,0,0,1
M. Gradel,90,0,1,0,0,0,1
A. Delort,90,0,1,0,0,0,1
C. Jean,21,0,1,0,0,0,1
A. Blin,5,0,0,0,1,0,1
I. Sylla,1,1,0,0,0,1,0
