Source,Target,Weight
Charles,Dani Garc\u00eda,1
Dani Garc\u00eda,T. Inui,1
Sergi Enrich,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Sergi Enrich,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,Charles,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Sergi Enrich,T. Inui,1
T. Inui,Sergi Enrich,1
Charles,Sergi Enrich,1
T. Inui,Charles,1
T. Inui,Jos\u00e9 \u00c1ngel,1
Sergi Enrich,Arbilla,1
Sergi Enrich,Iv\u00e1n Alejo,1
M. Dmitrovi\u0107,Sergi Enrich,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Jos\u00e9 \u00c1ngel,T. Inui,1
M. Dmitrovi\u0107,Paulo Oliveira,1
