Source,Target,Weight
Paulo Oliveira,Ander Capa,6
T. Inui,Jos\u00e9 \u00c1ngel,6
Jos\u00e9 \u00c1ngel,T. Inui,6
Dani Garc\u00eda,Paulo Oliveira,5
Iv\u00e1n Alejo,Ander Capa,5
Ander Capa,Iv\u00e1n Alejo,5
Charles,Ander Capa,4
Ander Capa,Dani Garc\u00eda,4
Jos\u00e9 \u00c1ngel,Arbilla,4
Ander Capa,Charles,4
Joan Jord\u00e1n,Dani Garc\u00eda,4
Ander Capa,Joan Jord\u00e1n,4
Arbilla,Paulo Oliveira,4
Charles,T. Inui,4
T. Inui,Joan Jord\u00e1n,3
Dani Garc\u00eda,Charles,3
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,3
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,3
Dani Garc\u00eda,Ander Capa,3
Paulo Oliveira,Dani Garc\u00eda,3
T. Inui,Charles,3
Sergi Enrich,T. Inui,3
Sergi Enrich,Charles,3
Paulo Oliveira,Joan Jord\u00e1n,2
Jos\u00e9 \u00c1ngel,Charles,2
Iv\u00e1n Alejo,Arbilla,2
M. Dmitrovi\u0107,Sergi Enrich,2
Charles,M. Dmitrovi\u0107,2
Dani Garc\u00eda,T. Inui,2
Ander Capa,Paulo Oliveira,2
Joan Jord\u00e1n,Paulo Oliveira,2
Paulo Oliveira,Iv\u00e1n Alejo,2
Iv\u00e1n Alejo,Jos\u00e9 \u00c1ngel,2
Charles,Joan Jord\u00e1n,2
Ander Capa,Sergi Enrich,2
Jos\u00e9 \u00c1ngel,Ander Capa,2
Jos\u00e9 \u00c1ngel,Sergi Enrich,2
Arbilla,Dani Garc\u00eda,2
Charles,Sergi Enrich,2
M. Dmitrovi\u0107,Charles,2
Joan Jord\u00e1n,Arbilla,2
Arbilla,T. Inui,2
T. Inui,Iv\u00e1n Alejo,2
Sergi Enrich,Iv\u00e1n Alejo,1
Arbilla,Ander Capa,1
Iv\u00e1n Alejo,T. Inui,1
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,1
Arbilla,M. Dmitrovi\u0107,1
Paulo Oliveira,Sergi Enrich,1
Ander Capa,M. Dmitrovi\u0107,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Sergi Enrich,Joan Jord\u00e1n,1
Joan Jord\u00e1n,Ander Capa,1
T. Inui,Sergi Enrich,1
T. Inui,Arbilla,1
Charles,Dani Garc\u00eda,1
Ander Capa,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,Arbilla,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
Charles,Iv\u00e1n Alejo,1
T. Inui,Dani Garc\u00eda,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Dani Garc\u00eda,Arbilla,1
Charles,Jos\u00e9 \u00c1ngel,1
M. Dmitrovi\u0107,Arbilla,1
T. Inui,Ander Capa,1
Iv\u00e1n Alejo,Dani Garc\u00eda,1
Sergi Enrich,Paulo Oliveira,1
Arbilla,Charles,1
Joan Jord\u00e1n,T. Inui,1
Sergi Enrich,Dani Garc\u00eda,1
Charles,Paulo Oliveira,1
Jos\u00e9 \u00c1ngel,Paulo Oliveira,1
Paulo Oliveira,Jos\u00e9 \u00c1ngel,1
