Source,Target,Weight
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,8
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,7
T. Inui,Dani Garc\u00eda,7
Ander Capa,Joan Jord\u00e1n,6
Arbilla,Jos\u00e9 \u00c1ngel,5
T. Inui,Joan Jord\u00e1n,5
Jos\u00e9 \u00c1ngel,Arbilla,5
Arbilla,T. Inui,5
T. Inui,Jos\u00e9 \u00c1ngel,5
Joan Jord\u00e1n,T. Inui,4
Iv\u00e1n Alejo,Joan Jord\u00e1n,4
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,4
Sergi Enrich,Iv\u00e1n Alejo,4
M. Dmitrovi\u0107,Sergi Enrich,4
Arbilla,Sergi Enrich,4
Joan Jord\u00e1n,Dani Garc\u00eda,4
Arbilla,Joan Jord\u00e1n,4
Ander Capa,Paulo Oliveira,4
Ander Capa,Iv\u00e1n Alejo,4
Jos\u00e9 \u00c1ngel,T. Inui,3
Sergi Enrich,T. Inui,3
Paulo Oliveira,Joan Jord\u00e1n,3
Joan Jord\u00e1n,Ander Capa,3
Paulo Oliveira,Arbilla,3
Joan Jord\u00e1n,Arbilla,3
Ander Capa,Arbilla,3
Sergi Enrich,Arbilla,3
Joan Jord\u00e1n,Charles,3
Iv\u00e1n Alejo,Ander Capa,3
Dani Garc\u00eda,Joan Jord\u00e1n,3
Jos\u00e9 \u00c1ngel,Sergi Enrich,3
Dani Garc\u00eda,Ander Capa,3
Iv\u00e1n Alejo,Jos\u00e9 \u00c1ngel,3
Sergi Enrich,Ander Capa,3
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,3
Ander Capa,Sergi Enrich,2
Paulo Oliveira,Jos\u00e9 \u00c1ngel,2
Kike Garc\u00eda,Arbilla,2
Dani Garc\u00eda,T. Inui,2
Joan Jord\u00e1n,Kike Garc\u00eda,2
Arbilla,Iv\u00e1n Alejo,2
Iv\u00e1n Alejo,Charles,2
Charles,Ander Capa,2
Sergi Enrich,Jos\u00e9 \u00c1ngel,2
Dani Garc\u00eda,Paulo Oliveira,2
M. Dmitrovi\u0107,Ander Capa,2
Charles,Paulo Oliveira,2
Dani Garc\u00eda,Iv\u00e1n Alejo,2
Dani Garc\u00eda,M. Dmitrovi\u0107,2
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,2
Joan Jord\u00e1n,Paulo Oliveira,2
Joan Jord\u00e1n,Sergi Enrich,2
Kike Garc\u00eda,Dani Garc\u00eda,2
Dani Garc\u00eda,Arbilla,2
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,2
Ander Capa,Dani Garc\u00eda,2
Arbilla,Ander Capa,2
Sergi Enrich,Charles,1
Arbilla,M. Dmitrovi\u0107,1
Charles,M. Dmitrovi\u0107,1
Jos\u00e9 \u00c1ngel,Charles,1
Charles,T. Inui,1
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,1
Iv\u00e1n Alejo,Dani Garc\u00eda,1
Arbilla,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Iv\u00e1n Alejo,1
Paulo Oliveira,Charles,1
Charles,Sergi Enrich,1
Paulo Oliveira,M. Dmitrovi\u0107,1
Jos\u00e9 \u00c1ngel,Ander Capa,1
Iv\u00e1n Alejo,Kike Garc\u00eda,1
Dani Garc\u00eda,Charles,1
Joan Jord\u00e1n,M. Dmitrovi\u0107,1
Charles,Jos\u00e9 \u00c1ngel,1
Sergi Enrich,Joan Jord\u00e1n,1
Kike Garc\u00eda,T. Inui,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Charles,Iv\u00e1n Alejo,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
M. Dmitrovi\u0107,Arbilla,1
Dani Garc\u00eda,Sergi Enrich,1
Kike Garc\u00eda,Ander Capa,1
T. Inui,Arbilla,1
Charles,Dani Garc\u00eda,1
T. Inui,Ander Capa,1
M. Dmitrovi\u0107,Charles,1
