Source,Target,Weight
Son Heung-Min,B. Davies,2
H. Kane,S. Aurier,2
M. Sissoko,H. Kane,2
D. Alli,M. Sissoko,2
S. Aurier,E. Dier,2
H. Kane,D. Alli,1
B. Davies,Son Heung-Min,1
B. Davies,D. Alli,1
E. Dier,D. Alli,1
D. S\u00e1nchez,H. Kane,1
H. Kane,E. Dier,1
E. Dier,M. Demb\u00e9l\u00e9,1
E. Dier,S. Aurier,1
M. Demb\u00e9l\u00e9,B. Davies,1
S. Aurier,M. Demb\u00e9l\u00e9,1
J. Vertonghen,Son Heung-Min,1
D. Alli,S. Aurier,1
D. Alli,B. Davies,1
D. Alli,J. Vertonghen,1
M. Sissoko,D. Alli,1
S. Aurier,H. Kane,1
M. Demb\u00e9l\u00e9,E. Dier,1
B. Davies,H. Kane,1
H. Kane,M. Sissoko,1
M. Sissoko,S. Aurier,1
D. S\u00e1nchez,D. Alli,1
J. Vertonghen,B. Davies,1
M. Demb\u00e9l\u00e9,J. Vertonghen,1
B. Davies,M. Sissoko,1
B. Davies,M. Demb\u00e9l\u00e9,1
E. Dier,D. S\u00e1nchez,1
M. Demb\u00e9l\u00e9,M. Vorm,1
S. Aurier,D. S\u00e1nchez,1
M. Vorm,M. Demb\u00e9l\u00e9,1
