Source,Target,Weight
E. Dier,M. Demb\u00e9l\u00e9,6
K. Trippier,E. Dier,4
E. Dier,K. Trippier,3
E. Lamela,K. Trippier,3
D. S\u00e1nchez,E. Lamela,3
E. Lamela,M. Sissoko,3
M. Demb\u00e9l\u00e9,E. Lamela,3
M. Demb\u00e9l\u00e9,E. Dier,3
M. Sissoko,K. Trippier,3
E. Lamela,E. Dier,3
K. Trippier,M. Sissoko,3
K. Trippier,M. Demb\u00e9l\u00e9,3
M. Vorm,D. S\u00e1nchez,2
J. Vertonghen,E. Dier,2
B. Davies,E. Dier,2
M. Sissoko,D. Alli,2
B. Davies,D. S\u00e1nchez,2
M. Sissoko,E. Dier,2
D. Alli,M. Demb\u00e9l\u00e9,2
D. S\u00e1nchez,E. Dier,2
K. Trippier,E. Lamela,2
E. Dier,E. Lamela,2
M. Demb\u00e9l\u00e9,J. Vertonghen,2
M. Sissoko,E. Lamela,2
M. Demb\u00e9l\u00e9,M. Sissoko,2
E. Dier,H. Kane,2
B. Davies,H. Kane,2
E. Dier,B. Davies,2
D. S\u00e1nchez,K. Trippier,2
H. Kane,B. Davies,1
M. Sissoko,B. Davies,1
K. Trippier,M. Vorm,1
K. Trippier,J. Vertonghen,1
B. Davies,M. Demb\u00e9l\u00e9,1
K. Trippier,D. S\u00e1nchez,1
D. Alli,K. Trippier,1
H. Kane,D. S\u00e1nchez,1
E. Lamela,H. Kane,1
E. Dier,M. Sissoko,1
E. Dier,D. Alli,1
M. Sissoko,H. Kane,1
H. Kane,M. Sissoko,1
D. S\u00e1nchez,M. Sissoko,1
H. Kane,D. Alli,1
D. S\u00e1nchez,J. Vertonghen,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
D. Alli,V. Wanyama,1
E. Lamela,D. S\u00e1nchez,1
M. Demb\u00e9l\u00e9,D. Alli,1
S. Aurier,K. Trippier,1
H. Kane,J. Vertonghen,1
J. Vertonghen,D. Alli,1
E. Dier,J. Vertonghen,1
V. Wanyama,M. Sissoko,1
M. Sissoko,J. Vertonghen,1
D. Alli,B. Davies,1
M. Demb\u00e9l\u00e9,K. Trippier,1
D. Alli,M. Sissoko,1
J. Vertonghen,D. S\u00e1nchez,1
H. Kane,E. Dier,1
B. Davies,K. Trippier,1
E. Dier,D. S\u00e1nchez,1
J. Vertonghen,E. Lamela,1
M. Demb\u00e9l\u00e9,B. Davies,1
M. Sissoko,D. S\u00e1nchez,1
D. S\u00e1nchez,M. Vorm,1
J. Vertonghen,B. Davies,1
E. Lamela,B. Davies,1
