Source,Target,Weight
G. Lapadula,L. Rigoni,3
L. Rigoni,O. Hiljemark,2
G. Lapadula,A. Bertolacci,2
L. Rigoni,G. Lapadula,2
O. Hiljemark,D. Biraschi,2
D. Biraschi,O. Hiljemark,2
A. Bertolacci,N. Spolli,2
N. Spolli,E. Zukanovi\u0107,2
M. Perin,D. Biraschi,2
A. Bertolacci,M. Perin,2
D. Biraschi,L. Rigoni,1
D. Biraschi,Pedro Pereira,1
Pedro Pereira,L. Rigoni,1
O. Hiljemark,A. Bertolacci,1
M. Perin,L. Rigoni,1
Pedro Pereira,O. Hiljemark,1
E. Zukanovi\u0107,N. Spolli,1
L. Rigoni,A. Bertolacci,1
N. Spolli,Pedro Pereira,1
O. Hiljemark,Pedro Pereira,1
L. Rigoni,Pedro Pereira,1
D. Biraschi,N. Spolli,1
A. Bertolacci,E. Zukanovi\u0107,1
E. Zukanovi\u0107,D. Laxalt,1
D. Biraschi,G. Lapadula,1
A. Bertolacci,G. Lapadula,1
N. Spolli,M. Perin,1
G. Lapadula,E. Zukanovi\u0107,1
E. Zukanovi\u0107,D. Biraschi,1
N. Spolli,G. Lapadula,1
D. Laxalt,O. Hiljemark,1
E. Zukanovi\u0107,L. Rigoni,1
E. Zukanovi\u0107,M. Perin,1
L. Rigoni,M. Perin,1
D. Biraschi,A. Bertolacci,1
L. Rigoni,D. Biraschi,1
D. Laxalt,E. Zukanovi\u0107,1
G. Lapadula,Pedro Pereira,1
Pedro Pereira,D. Biraschi,1
Pedro Pereira,A. Bertolacci,1
O. Hiljemark,G. Lapadula,1
Pedro Pereira,N. Spolli,1
M. Perin,D. Laxalt,1
O. Hiljemark,L. Rigoni,1
M. Perin,G. Lapadula,1
