Source,Target,Weight
David Garc\u00eda,Javi Castellano,5
A. Halilovi\u0107,M. Aguirregaray,3
G\u00e1lvez,M. Aguirregaray,3
G\u00e1lvez,Vicente G\u00f3mez,3
David Sim\u00f3n,I. Ezekiel,3
Ra\u00fal Lizo\u00e1in,G\u00e1lvez,3
David Sim\u00f3n,David Garc\u00eda,3
Javi Castellano,G\u00e1lvez,3
Vicente G\u00f3mez,Javi Castellano,2
David Garc\u00eda,David Sim\u00f3n,2
Javi Castellano,David Sim\u00f3n,2
O. Etebo,A. Halilovi\u0107,2
M. Aguirregaray,G\u00e1lvez,2
David Sim\u00f3n,Javi Castellano,2
Javi Castellano,M. Aguirregaray,2
Vicente G\u00f3mez,David Sim\u00f3n,2
M. Aguirregaray,A. Halilovi\u0107,2
I. Ezekiel,M. Aguirregaray,2
M. Aguirregaray,J. Calleri,2
J. Calleri,David Sim\u00f3n,2
David Sim\u00f3n,Vicente G\u00f3mez,2
Vicente G\u00f3mez,G\u00e1lvez,2
G\u00e1lvez,A. Halilovi\u0107,2
M. Aguirregaray,Ra\u00fal Lizo\u00e1in,1
David Sim\u00f3n,A. Halilovi\u0107,1
David Sim\u00f3n,Ra\u00fal Lizo\u00e1in,1
M. Aguirregaray,O. Etebo,1
M. Aguirregaray,I. Ezekiel,1
O. Etebo,M. Aguirregaray,1
Javi Castellano,O. Etebo,1
A. Halilovi\u0107,Javi Castellano,1
David Garc\u00eda,O. Etebo,1
J. Calleri,Ra\u00fal Lizo\u00e1in,1
Javi Castellano,Ra\u00fal Lizo\u00e1in,1
I. Ezekiel,David Sim\u00f3n,1
I. Ezekiel,Vicente G\u00f3mez,1
A. Halilovi\u0107,O. Etebo,1
Ra\u00fal Lizo\u00e1in,A. Halilovi\u0107,1
Vicente G\u00f3mez,O. Etebo,1
Javi Castellano,Vicente G\u00f3mez,1
J. Calleri,Vicente G\u00f3mez,1
Javi Castellano,I. Ezekiel,1
Ra\u00fal Lizo\u00e1in,David Sim\u00f3n,1
A. Halilovi\u0107,Vicente G\u00f3mez,1
I. Ezekiel,Javi Castellano,1
A. Halilovi\u0107,David Sim\u00f3n,1
Javi Castellano,J. Calleri,1
Ra\u00fal Lizo\u00e1in,David Garc\u00eda,1
G\u00e1lvez,Ra\u00fal Lizo\u00e1in,1
Javi Castellano,David Garc\u00eda,1
M. Aguirregaray,Javi Castellano,1
Javi Castellano,A. Halilovi\u0107,1
Vicente G\u00f3mez,Ra\u00fal Lizo\u00e1in,1
O. Etebo,Javi Castellano,1
A. Halilovi\u0107,J. Calleri,1
O. Etebo,David Garc\u00eda,1
M. Aguirregaray,David Sim\u00f3n,1
Vicente G\u00f3mez,David Garc\u00eda,1
G\u00e1lvez,David Garc\u00eda,1
