Source,Target,Weight
David Garc\u00eda,Javi Castellano,10
David Sim\u00f3n,David Garc\u00eda,10
David Garc\u00eda,David Sim\u00f3n,9
Javi Castellano,G\u00e1lvez,8
Javi Castellano,David Garc\u00eda,7
M. Aguirregaray,Javi Castellano,6
Javi Castellano,Vicente G\u00f3mez,5
Vicente G\u00f3mez,Javi Castellano,5
M. Aguirregaray,G\u00e1lvez,5
David Sim\u00f3n,I. Ezekiel,5
O. Etebo,David Garc\u00eda,5
Javi Castellano,O. Etebo,5
A. Halilovi\u0107,M. Aguirregaray,5
G\u00e1lvez,David Garc\u00eda,5
A. Halilovi\u0107,Javi Castellano,4
O. Etebo,David Sim\u00f3n,4
I. Ezekiel,David Sim\u00f3n,4
Ra\u00fal Lizo\u00e1in,G\u00e1lvez,4
M. Aguirregaray,J. Calleri,4
Javi Castellano,M. Aguirregaray,4
Vicente G\u00f3mez,David Sim\u00f3n,4
O. Etebo,M. Aguirregaray,4
A. Halilovi\u0107,O. Etebo,3
David Sim\u00f3n,Javi Castellano,3
David Garc\u00eda,Vicente G\u00f3mez,3
David Garc\u00eda,A. Halilovi\u0107,3
G\u00e1lvez,M. Aguirregaray,3
G\u00e1lvez,A. Halilovi\u0107,3
J. Calleri,M. Aguirregaray,3
M. Aguirregaray,O. Etebo,3
David Sim\u00f3n,A. Halilovi\u0107,3
A. Halilovi\u0107,David Garc\u00eda,2
M. Aguirregaray,I. Ezekiel,2
Vicente G\u00f3mez,M. Aguirregaray,2
Javi Castellano,Ra\u00fal Lizo\u00e1in,2
O. Etebo,A. Halilovi\u0107,2
A. Halilovi\u0107,David Sim\u00f3n,2
I. Ezekiel,A. Halilovi\u0107,2
I. Ezekiel,Javi Castellano,2
I. Ezekiel,David Garc\u00eda,2
G\u00e1lvez,Ra\u00fal Lizo\u00e1in,2
David Garc\u00eda,M. Aguirregaray,2
M. Aguirregaray,A. Halilovi\u0107,2
G\u00e1lvez,David Sim\u00f3n,2
Ra\u00fal Lizo\u00e1in,Javi Castellano,2
I. Ezekiel,Vicente G\u00f3mez,2
David Garc\u00eda,G\u00e1lvez,2
M. Aguirregaray,Vicente G\u00f3mez,2
David Sim\u00f3n,M. Aguirregaray,2
G\u00e1lvez,O. Etebo,2
Javi Castellano,J. Calleri,2
David Sim\u00f3n,Vicente G\u00f3mez,2
G\u00e1lvez,Javi Castellano,2
Javi Castellano,A. Halilovi\u0107,2
J. Calleri,David Garc\u00eda,2
David Garc\u00eda,O. Etebo,2
David Garc\u00eda,Ra\u00fal Lizo\u00e1in,2
Vicente G\u00f3mez,A. Halilovi\u0107,2
Vicente G\u00f3mez,I. Ezekiel,2
J. Calleri,Vicente G\u00f3mez,2
J. Calleri,I. Ezekiel,2
Vicente G\u00f3mez,David Garc\u00eda,1
Vicente G\u00f3mez,Ra\u00fal Lizo\u00e1in,1
M. Aguirregaray,Ra\u00fal Lizo\u00e1in,1
G\u00e1lvez,J. Calleri,1
I. Ezekiel,J. Calleri,1
A. Halilovi\u0107,J. Calleri,1
J. Calleri,David Sim\u00f3n,1
Vicente G\u00f3mez,J. Calleri,1
Ra\u00fal Lizo\u00e1in,O. Etebo,1
Javi Castellano,David Sim\u00f3n,1
M. Aguirregaray,David Garc\u00eda,1
J. Calleri,O. Etebo,1
A. Halilovi\u0107,I. Ezekiel,1
David Sim\u00f3n,J. Calleri,1
A. Halilovi\u0107,Vicente G\u00f3mez,1
J. Calleri,G\u00e1lvez,1
J. Calleri,Javi Castellano,1
Ra\u00fal Lizo\u00e1in,Vicente G\u00f3mez,1
David Sim\u00f3n,Ra\u00fal Lizo\u00e1in,1
Ra\u00fal Lizo\u00e1in,A. Halilovi\u0107,1
David Garc\u00eda,J. Calleri,1
David Garc\u00eda,I. Ezekiel,1
O. Etebo,Javi Castellano,1
O. Etebo,I. Ezekiel,1
I. Ezekiel,M. Aguirregaray,1
