Source,Target,Weight
Oriol Romeu,C\u00e9dric Soares,3
S. Boufal,M. Lemina,3
C\u00e9dric Soares,Oriol Romeu,2
M. Lemina,M. Yoshida,2
D. Tadi\u0107,S. Boufal,2
S. Long,C\u00e9dric Soares,2
M. Lemina,V. van Dijk,2
M. Yoshida,Oriol Romeu,2
M. Yoshida,M. Lemina,1
F. Forster,Oriol Romeu,1
V. van Dijk,M. Lemina,1
M. Lemina,R. Bertrand,1
Oriol Romeu,S. Long,1
R. Bertrand,S. Boufal,1
Oriol Romeu,M. Lemina,1
C\u00e9dric Soares,M. Yoshida,1
C\u00e9dric Soares,M. Lemina,1
V. van Dijk,D. Tadi\u0107,1
C\u00e9dric Soares,S. Boufal,1
S. Boufal,M. Yoshida,1
M. Yoshida,F. Forster,1
M. Lemina,D. Tadi\u0107,1
