Source,Target,Weight
R. Bertrand,N. Redmond,4
V. van Dijk,Oriol Romeu,3
Oriol Romeu,C\u00e9dric Soares,3
C\u00e9dric Soares,D. Tadi\u0107,3
M. Yoshida,Oriol Romeu,3
V. van Dijk,M. Yoshida,3
N. Redmond,R. Bertrand,3
N. Redmond,Oriol Romeu,2
Oriol Romeu,V. van Dijk,2
N. Redmond,V. van Dijk,2
S. Long,R. Bertrand,1
Oriol Romeu,M. Yoshida,1
D. Tadi\u0107,V. van Dijk,1
M. Yoshida,V. van Dijk,1
M. Lemina,R. Bertrand,1
M. Yoshida,M. Lemina,1
Oriol Romeu,S. Davis,1
D. Tadi\u0107,C\u00e9dric Soares,1
R. Bertrand,S. Long,1
C\u00e9dric Soares,M. Lemina,1
C\u00e9dric Soares,M. Yoshida,1
M. Lemina,V. van Dijk,1
M. Lemina,N. Redmond,1
S. Davis,N. Redmond,1
V. van Dijk,F. Forster,1
M. Yoshida,C\u00e9dric Soares,1
F. Forster,M. Yoshida,1
Oriol Romeu,N. Redmond,1
D. Tadi\u0107,N. Redmond,1
