Source,Target,Weight
R. Bertrand,S. Boufal,4
V. van Dijk,R. Bertrand,4
Oriol Romeu,D. Tadi\u0107,3
D. Tadi\u0107,Oriol Romeu,3
C\u00e9dric Soares,N. Redmond,3
Oriol Romeu,M. Yoshida,3
S. Boufal,D. Tadi\u0107,3
N. Redmond,C\u00e9dric Soares,3
R. Bertrand,V. van Dijk,3
C\u00e9dric Soares,R. Bertrand,3
Oriol Romeu,C\u00e9dric Soares,3
M. Lemina,C\u00e9dric Soares,2
V. van Dijk,M. Yoshida,2
D. Tadi\u0107,M. Lemina,2
M. Lemina,R. Bertrand,2
C\u00e9dric Soares,Oriol Romeu,2
C\u00e9dric Soares,M. Yoshida,2
N. Redmond,V. van Dijk,2
M. Yoshida,C\u00e9dric Soares,2
S. Long,R. Bertrand,2
M. Yoshida,V. van Dijk,2
R. Bertrand,M. Lemina,1
S. Long,C\u00e9dric Soares,1
S. Boufal,Oriol Romeu,1
M. Yoshida,S. Long,1
R. Bertrand,S. Davis,1
D. Tadi\u0107,N. Redmond,1
V. van Dijk,S. Long,1
M. Yoshida,N. Redmond,1
S. Boufal,M. Gabbiadini,1
Oriol Romeu,N. Redmond,1
V. van Dijk,F. Forster,1
M. Yoshida,Oriol Romeu,1
V. van Dijk,M. Lemina,1
S. Long,N. Redmond,1
S. Boufal,R. Bertrand,1
S. Davis,C\u00e9dric Soares,1
Oriol Romeu,V. van Dijk,1
S. Boufal,M. Lemina,1
D. Tadi\u0107,S. Boufal,1
C\u00e9dric Soares,D. Tadi\u0107,1
F. Forster,V. van Dijk,1
M. Gabbiadini,S. Boufal,1
V. van Dijk,Oriol Romeu,1
R. Bertrand,Oriol Romeu,1
R. Bertrand,M. Gabbiadini,1
C\u00e9dric Soares,V. van Dijk,1
Oriol Romeu,S. Long,1
N. Redmond,F. Forster,1
F. Forster,Oriol Romeu,1
N. Redmond,M. Lemina,1
V. van Dijk,C\u00e9dric Soares,1
S. Long,V. van Dijk,1
M. Lemina,Oriol Romeu,1
R. Bertrand,S. Long,1
C\u00e9dric Soares,S. Long,1
M. Lemina,S. Boufal,1
