Source,Target,Weight
N. El Zhar,Rub\u00e9n P\u00e9rez,3
A. Szymanowski,Gabriel,2
Rub\u00e9n P\u00e9rez,M. Dos Santos,2
Ra\u00fal Garc\u00eda,A. Szymanowski,2
Gabriel,D. Siovas,2
Gabriel,Ra\u00fal Garc\u00eda,2
D. Siovas,A. Szymanowski,2
Rub\u00e9n P\u00e9rez,Gabriel,2
Eraso,Rub\u00e9n P\u00e9rez,2
D. Siovas,Ra\u00fal Garc\u00eda,2
Rub\u00e9n P\u00e9rez,N. El Zhar,2
A. Szymanowski,Rub\u00e9n P\u00e9rez,2
Gabriel,Zald\u00faa,2
Zald\u00faa,N. El Zhar,2
N. El Zhar,Gabriel,2
M. Dos Santos,D. Siovas,1
Cu\u00e9llar,D. Siovas,1
Ra\u00fal Garc\u00eda,N. Amrabat,1
D. Siovas,M. Dos Santos,1
M. Dos Santos,Ra\u00fal Garc\u00eda,1
N. Amrabat,M. Dos Santos,1
Rub\u00e9n P\u00e9rez,D. Siovas,1
N. Amrabat,Gabriel,1
Zald\u00faa,Cu\u00e9llar,1
M. Dos Santos,Gabriel,1
Eraso,Ra\u00fal Garc\u00eda,1
D. Siovas,Eraso,1
M. Dos Santos,Zald\u00faa,1
Gabriel,Rub\u00e9n P\u00e9rez,1
Ra\u00fal Garc\u00eda,M. Dos Santos,1
A. Szymanowski,Ra\u00fal Garc\u00eda,1
Rub\u00e9n P\u00e9rez,A. Szymanowski,1
Ra\u00fal Garc\u00eda,Rub\u00e9n P\u00e9rez,1
M. Dos Santos,N. El Zhar,1
Rub\u00e9n P\u00e9rez,Eraso,1
Gabriel,M. Dos Santos,1
Gabriel,N. Amrabat,1
M. Dos Santos,Eraso,1
Rub\u00e9n P\u00e9rez,N. Amrabat,1
Ra\u00fal Garc\u00eda,D. Siovas,1
N. Amrabat,Rub\u00e9n P\u00e9rez,1
Ra\u00fal Garc\u00eda,N. El Zhar,1
