Source,Target,Weight
Ra\u00fal Garc\u00eda,Gabriel,2
M. Dos Santos,Rub\u00e9n P\u00e9rez,1
M. Dos Santos,Gabriel,1
Gabriel,Rub\u00e9n P\u00e9rez,1
C. Beauvue,Eraso,1
D. Siovas,Eraso,1
Gabriel,M. Dos Santos,1
Rub\u00e9n P\u00e9rez,Ra\u00fal Garc\u00eda,1
Eraso,Gabriel,1
Ra\u00fal Garc\u00eda,Rub\u00e9n P\u00e9rez,1
A. Szymanowski,Ra\u00fal Garc\u00eda,1
Rub\u00e9n P\u00e9rez,M. Dos Santos,1
Rub\u00e9n P\u00e9rez,A. Szymanowski,1
Gabriel,D. Bra\u0161anac,1
A. Szymanowski,Gabriel,1
Zald\u00faa,D. Siovas,1
Gabriel,Cu\u00e9llar,1
Rub\u00e9n P\u00e9rez,Zald\u00faa,1
D. Bra\u0161anac,C. Beauvue,1
Gabriel,D. Siovas,1
Eraso,A. Szymanowski,1
Cu\u00e9llar,C. Beauvue,1
D. Siovas,Ra\u00fal Garc\u00eda,1
