Source,Target,Weight
A. Szymanowski,Ra\u00fal Garc\u00eda,2
Cu\u00e9llar,N. El Zhar,1
Ra\u00fal Garc\u00eda,Eraso,1
M. Dos Santos,D. Siovas,1
Zald\u00faa,M. Dos Santos,1
N. El Zhar,Rub\u00e9n P\u00e9rez,1
N. El Zhar,Zald\u00faa,1
Gabriel,Rub\u00e9n P\u00e9rez,1
N. Amrabat,Gabriel,1
Rub\u00e9n P\u00e9rez,Cu\u00e9llar,1
D. Siovas,Eraso,1
Eraso,D. Siovas,1
Zald\u00faa,N. El Zhar,1
Eraso,A. Szymanowski,1
D. Siovas,Zald\u00faa,1
D. Siovas,Ra\u00fal Garc\u00eda,1
Rub\u00e9n P\u00e9rez,N. Amrabat,1
Ra\u00fal Garc\u00eda,N. Amrabat,1
Ra\u00fal Garc\u00eda,A. Szymanowski,1
