Source,Target,Weight
Gabriel,A. Szymanowski,4
Ra\u00fal Garc\u00eda,M. Dos Santos,3
N. Amrabat,Ra\u00fal Garc\u00eda,3
D. Siovas,Gabriel,3
D. Siovas,Zald\u00faa,2
A. Szymanowski,N. Amrabat,2
A. Szymanowski,Gabriel,2
M. Dos Santos,Ra\u00fal Garc\u00eda,2
A. Szymanowski,Ra\u00fal Garc\u00eda,2
Zald\u00faa,D. Siovas,2
M. Dos Santos,Zald\u00faa,2
Zald\u00faa,N. Amrabat,2
Ra\u00fal Garc\u00eda,A. Szymanowski,2
Eraso,Zald\u00faa,2
Gabriel,Ra\u00fal Garc\u00eda,2
D. Siovas,A. Szymanowski,2
Ra\u00fal Garc\u00eda,D. Siovas,2
Rub\u00e9n P\u00e9rez,Gabriel,1
M. Dos Santos,N. Amrabat,1
Zald\u00faa,Eraso,1
Eraso,N. El Zhar,1
Cu\u00e9llar,D. Siovas,1
Cu\u00e9llar,A. Szymanowski,1
D. Siovas,Cu\u00e9llar,1
Gabriel,N. Amrabat,1
M. Dos Santos,D. Siovas,1
Zald\u00faa,M. Dos Santos,1
Rub\u00e9n P\u00e9rez,Cu\u00e9llar,1
Gabriel,Rub\u00e9n P\u00e9rez,1
N. Amrabat,Gabriel,1
Ra\u00fal Garc\u00eda,Gabriel,1
Ra\u00fal Garc\u00eda,N. Amrabat,1
M. Dos Santos,Cu\u00e9llar,1
Zald\u00faa,Ra\u00fal Garc\u00eda,1
N. Amrabat,M. Dos Santos,1
N. El Zhar,Eraso,1
Zald\u00faa,Gabriel,1
A. Szymanowski,M. Dos Santos,1
Gabriel,D. Siovas,1
N. Amrabat,Eraso,1
Ra\u00fal Garc\u00eda,N. El Zhar,1
Ra\u00fal Garc\u00eda,Rub\u00e9n P\u00e9rez,1
N. El Zhar,Gabriel,1
Cu\u00e9llar,Zald\u00faa,1
A. Szymanowski,D. Siovas,1
Rub\u00e9n P\u00e9rez,N. El Zhar,1
D. Siovas,M. Dos Santos,1
D. Siovas,Ra\u00fal Garc\u00eda,1
A. Szymanowski,Rub\u00e9n P\u00e9rez,1
N. Amrabat,D. Siovas,1
Gabriel,Zald\u00faa,1
