Source,Target,Weight
Sergi Roberto,Paulinho,4
Paulinho,Piqu\u00e9,3
Sergio Busquets,L. Messi,3
I. Rakiti\u0107,Sergi Roberto,3
S. Umtiti,M. ter Stegen,3
Jordi Alba,S. Umtiti,3
Sergi Roberto,I. Rakiti\u0107,3
Sergi Roberto,M. ter Stegen,3
S. Umtiti,Piqu\u00e9,3
Piqu\u00e9,Sergi Roberto,3
M. ter Stegen,Sergi Roberto,2
Piqu\u00e9,L. Su\u00e1rez,2
Piqu\u00e9,Paulinho,2
Paulinho,Sergi Roberto,2
L. Messi,L. Su\u00e1rez,2
I. Rakiti\u0107,L. Su\u00e1rez,2
L. Su\u00e1rez,Sergio Busquets,2
L. Messi,Piqu\u00e9,1
I. Rakiti\u0107,L. Messi,1
M. ter Stegen,Piqu\u00e9,1
Jordi Alba,Sergio Busquets,1
Sergio Busquets,Sergi Roberto,1
Iniesta,Paulinho,1
M. ter Stegen,S. Umtiti,1
L. Su\u00e1rez,Jordi Alba,1
Sergio Busquets,Iniesta,1
Iniesta,Piqu\u00e9,1
L. Su\u00e1rez,Piqu\u00e9,1
Paulinho,L. Messi,1
L. Messi,Iniesta,1
Sergio Busquets,S. Umtiti,1
S. Umtiti,Jordi Alba,1
M. ter Stegen,I. Rakiti\u0107,1
Piqu\u00e9,M. ter Stegen,1
Piqu\u00e9,Sergio Busquets,1
Paulinho,Sergio Busquets,1
M. ter Stegen,Sergio Busquets,1
Sergio Busquets,I. Rakiti\u0107,1
Paulinho,S. Umtiti,1
L. Su\u00e1rez,S. Umtiti,1
L. Messi,Jordi Alba,1
Piqu\u00e9,Jordi Alba,1
M. ter Stegen,Paulinho,1
S. Umtiti,I. Rakiti\u0107,1
Sergi Roberto,Sergio Busquets,1
