Source,Target,Weight
L. Messi,Paulinho,2
Jordi Alba,M. ter Stegen,2
Sergi Roberto,Sergio Busquets,2
Jordi Alba,Sergi Roberto,1
Paulinho,Sergi Roberto,1
S. Umtiti,Jordi Alba,1
Sergio Busquets,Iniesta,1
Sergio Busquets,Piqu\u00e9,1
M. ter Stegen,S. Umtiti,1
Paulinho,Jordi Alba,1
Sergi Roberto,Piqu\u00e9,1
I. Rakiti\u0107,Piqu\u00e9,1
Piqu\u00e9,Sergio Busquets,1
L. Su\u00e1rez,L. Messi,1
L. Su\u00e1rez,Jordi Alba,1
I. Rakiti\u0107,L. Messi,1
I. Rakiti\u0107,Sergio Busquets,1
M. ter Stegen,L. Su\u00e1rez,1
Sergio Busquets,I. Rakiti\u0107,1
Piqu\u00e9,S. Umtiti,1
Sergi Roberto,Iniesta,1
Iniesta,Paulinho,1
Sergio Busquets,Paulinho,1
Paulinho,M. ter Stegen,1
Sergi Roberto,L. Messi,1
Piqu\u00e9,M. ter Stegen,1
S. Umtiti,M. ter Stegen,1
Jordi Alba,Paulinho,1
I. Rakiti\u0107,Sergi Roberto,1
Paulinho,I. Rakiti\u0107,1
M. ter Stegen,I. Rakiti\u0107,1
Iniesta,Jordi Alba,1
Sergi Roberto,I. Rakiti\u0107,1
M. ter Stegen,Piqu\u00e9,1
Paulinho,Sergio Busquets,1
M. ter Stegen,Sergi Roberto,1
Sergio Busquets,Sergi Roberto,1
Piqu\u00e9,Jordi Alba,1
L. Messi,L. Su\u00e1rez,1
