Source,Target,Weight
S. Umtiti,Jordi Alba,2
Sergi Roberto,Piqu\u00e9,2
L. Messi,Sergi Roberto,2
I. Rakiti\u0107,S. Umtiti,2
Sergio Busquets,S. Umtiti,2
Sergi Roberto,L. Messi,2
Aleix Vidal,Sergi Roberto,1
Piqu\u00e9,Jordi Alba,1
S. Umtiti,Sergi Roberto,1
L. Messi,S. Umtiti,1
L. Su\u00e1rez,S. Umtiti,1
Jordi Alba,S. Umtiti,1
I. Rakiti\u0107,Aleix Vidal,1
Piqu\u00e9,Sergio Busquets,1
Philippe Coutinho,Piqu\u00e9,1
Piqu\u00e9,L. Messi,1
S. Umtiti,Philippe Coutinho,1
Sergi Roberto,I. Rakiti\u0107,1
S. Umtiti,Piqu\u00e9,1
Jordi Alba,L. Su\u00e1rez,1
Sergi Roberto,Sergio Busquets,1
S. Umtiti,L. Messi,1
Piqu\u00e9,I. Rakiti\u0107,1
L. Messi,Aleix Vidal,1
S. Umtiti,I. Rakiti\u0107,1
Jordi Alba,I. Rakiti\u0107,1
I. Rakiti\u0107,Sergi Roberto,1
