Source,Target,Weight
B. Petkovi\u0107,M. Fares,5
M. Fares,B. Petkovi\u0107,4
M. Fares,S. Calvano,3
A. Ferrari,M. Valoti,3
A. Caracciolo,R\u00f4mulo,2
D. Verde,M. Fares,2
J. Vukovi\u0107,M. Valoti,2
Nicolas,B. Petkovi\u0107,2
M. Valoti,M. Kean,2
R\u00f4mulo,M. Valoti,2
B. Petkovi\u0107,J. Vukovi\u0107,2
D. Verde,J. Vukovi\u0107,2
R\u00f4mulo,A. Ferrari,2
B. Petkovi\u0107,M. Kean,2
A. Ferrari,R\u00f4mulo,1
M. Valoti,J. Vukovi\u0107,1
S. Calvano,B. Petkovi\u0107,1
M. Valoti,B. Petkovi\u0107,1
J. Vukovi\u0107,D. Verde,1
M. Fares,J. Vukovi\u0107,1
M. Kean,A. Caracciolo,1
A. Caracciolo,B. Petkovi\u0107,1
M. Kean,S. Calvano,1
B. Petkovi\u0107,R\u00f4mulo,1
A. Caracciolo,M. Valoti,1
J. Vukovi\u0107,S. Calvano,1
M. Fares,Nicolas,1
S. Calvano,M. Fares,1
M. Valoti,M. Fares,1
M. Valoti,R\u00f4mulo,1
S. Calvano,M. Valoti,1
S. Calvano,A. Ferrari,1
Nicolas,M. Fares,1
B. Petkovi\u0107,D. Verde,1
D. Verde,A. Ferrari,1
R\u00f4mulo,B. Petkovi\u0107,1
J. Vukovi\u0107,Nicolas,1
M. Kean,D. Verde,1
S. Calvano,D. Verde,1
M. Fares,M. Kean,1
S. Calvano,A. Caracciolo,1
M. Valoti,A. Caracciolo,1
J. Vukovi\u0107,B. Petkovi\u0107,1
M. Valoti,Nicolas,1
A. Caracciolo,J. Vukovi\u0107,1
R\u00f4mulo,M. Kean,1
M. Fares,D. Verde,1
M. Kean,B. Petkovi\u0107,1
J. Vukovi\u0107,A. Caracciolo,1
M. Kean,R\u00f4mulo,1
M. Kean,M. Fares,1
B. Petkovi\u0107,S. Calvano,1
