Source,Target,Weight
G. Kakuta,T. Monconduit,4
T. Monconduit,G. Kakuta,4
Danilo Avelar,H. Manzala,3
M. Konat\u00e9,P. Gouano,3
H. Manzala,G. Kakuta,3
G. Kakuta,K. Ad\u00e9non,3
B. Dibassy,Danilo Avelar,3
K. Ad\u00e9non,R. Gurtner,3
B. Zungu,K. Ad\u00e9non,2
G. Kakuta,B. Dibassy,2
I. Cissokho,B. Zungu,2
Danilo Avelar,B. Dibassy,2
H. Manzala,I. Cissokho,2
P. Gouano,K. Ad\u00e9non,2
B. Dibassy,G. Kakuta,2
M. Konat\u00e9,I. Cissokho,2
I. Cissokho,H. Manzala,2
G. Kakuta,M. Konat\u00e9,2
Danilo Avelar,T. Monconduit,2
G. Kakuta,B. Zungu,2
I. Cissokho,G. Kakuta,2
G. Kakuta,H. Manzala,2
B. Zungu,G. Kakuta,2
I. Cissokho,M. Konat\u00e9,2
Q. Cornette,T. Monconduit,2
T. Monconduit,Q. Cornette,2
G. Kakuta,I. Cissokho,1
T. Monconduit,K. Ad\u00e9non,1
I. Cissokho,Danilo Avelar,1
B. Zungu,M. Konat\u00e9,1
H. Manzala,B. Zungu,1
K. Ad\u00e9non,B. Zungu,1
P. Gouano,I. Cissokho,1
B. Zungu,P. Gouano,1
P. Gouano,G. Kakuta,1
P. Gouano,B. Zungu,1
K. Ad\u00e9non,Danilo Avelar,1
R. Gurtner,H. Manzala,1
R. Gurtner,G. Kakuta,1
Q. Cornette,P. Gouano,1
B. Dibassy,T. Monconduit,1
T. Monconduit,B. Dibassy,1
G. Kakuta,Q. Cornette,1
B. Zungu,I. Cissokho,1
K. Ad\u00e9non,I. Cissokho,1
K. Ad\u00e9non,P. Gouano,1
T. Monconduit,R. Gurtner,1
K. Ad\u00e9non,B. Dibassy,1
R. Gurtner,I. Cissokho,1
T. Monconduit,B. Zungu,1
Q. Cornette,M. Konat\u00e9,1
Danilo Avelar,Q. Cornette,1
M. Konat\u00e9,K. Ad\u00e9non,1
M. Konat\u00e9,B. Zungu,1
P. Gouano,Danilo Avelar,1
B. Zungu,H. Manzala,1
B. Dibassy,M. Konat\u00e9,1
M. Konat\u00e9,Q. Cornette,1
R. Gurtner,M. Konat\u00e9,1
M. Konat\u00e9,Danilo Avelar,1
Danilo Avelar,P. Gouano,1
R. Gurtner,Danilo Avelar,1
Q. Cornette,G. Kakuta,1
H. Manzala,R. Gurtner,1
B. Zungu,B. Dibassy,1
K. Ad\u00e9non,G. Kakuta,1
P. Gouano,Q. Cornette,1
Q. Cornette,Danilo Avelar,1
H. Manzala,Danilo Avelar,1
H. Manzala,T. Monconduit,1
Danilo Avelar,B. Zungu,1
