Source,Target,Weight
To\u00f1o,Chema,3
Sergio Postigo,Nano,2
To\u00f1o,E. Bardhi,2
Jos\u00e9 Luis Morales,E. Boateng,2
E. Bardhi,To\u00f1o,2
Luna,To\u00f1o,1
Luna,E. Bardhi,1
Luna,\u00c1lex Alegr\u00eda,1
E. Boateng,Luna,1
\u00c1lex Alegr\u00eda,E. Bardhi,1
Campa\u00f1a,Luna,1
Sergio Postigo,Chema,1
E. Bardhi,Jos\u00e9 Luis Morales,1
E. Boateng,To\u00f1o,1
E. Boateng,Campa\u00f1a,1
Nano,Chema,1
To\u00f1o,Ra\u00fal Fern\u00e1ndez,1
Ra\u00fal Fern\u00e1ndez,To\u00f1o,1
Chema,E. Boateng,1
Chema,Jos\u00e9 Luis Morales,1
To\u00f1o,Sergio Postigo,1
E. Bardhi,Ra\u00fal Fern\u00e1ndez,1
Chema,Sergio Postigo,1
Chema,Campa\u00f1a,1
\u00c1lex Alegr\u00eda,Luna,1
Campa\u00f1a,Sergio Postigo,1
Campa\u00f1a,To\u00f1o,1
Chema,To\u00f1o,1
Nano,To\u00f1o,1
Ra\u00fal Fern\u00e1ndez,E. Boateng,1
To\u00f1o,\u00c1lex Alegr\u00eda,1
