Source,Target,Weight
Chema,To\u00f1o,4
To\u00f1o,Jos\u00e9 Luis Morales,3
Chema,Sergio Postigo,3
E. Bardhi,Chema,3
Samu Garc\u00eda,Pedro L\u00f3pez,2
Jos\u00e9 Luis Morales,Campa\u00f1a,2
Sergio Postigo,Pedro L\u00f3pez,2
Campa\u00f1a,Samu Garc\u00eda,2
Campa\u00f1a,Rober,2
To\u00f1o,Chema,2
Pedro L\u00f3pez,Campa\u00f1a,2
Pedro L\u00f3pez,Jos\u00e9 Luis Morales,2
Chema,Jos\u00e9 Luis Morales,1
Pedro L\u00f3pez,Ra\u00fal Fern\u00e1ndez,1
Sergio Postigo,Ra\u00fal Fern\u00e1ndez,1
Sergio Postigo,Campa\u00f1a,1
Chema,Rober,1
Sergio Postigo,Rober,1
Sergio Postigo,Chema,1
Jos\u00e9 Luis Morales,E. Bardhi,1
Rober,Chema,1
Pedro L\u00f3pez,Sergio Postigo,1
Campa\u00f1a,Jos\u00e9 Luis Morales,1
Rober,Sergio Postigo,1
Chema,Luna,1
Jos\u00e9 Luis Morales,\u00c1lex Alegr\u00eda,1
Ra\u00fal Fern\u00e1ndez,Chema,1
Ra\u00fal Fern\u00e1ndez,To\u00f1o,1
Luna,Chema,1
Jos\u00e9 Luis Morales,Sergio Postigo,1
Campa\u00f1a,Pedro L\u00f3pez,1
To\u00f1o,E. Bardhi,1
\u00c1lex Alegr\u00eda,E. Bardhi,1
Rober,Campa\u00f1a,1
E. Bardhi,Pedro L\u00f3pez,1
E. Bardhi,To\u00f1o,1
Jos\u00e9 Luis Morales,Pedro L\u00f3pez,1
Rober,E. Bardhi,1
Pedro L\u00f3pez,E. Bardhi,1
