Source,Target,Weight
Sergio Postigo,Chema,7
Campa\u00f1a,Sergio Postigo,7
Campa\u00f1a,Jos\u00e9 Luis Morales,5
Chema,Campa\u00f1a,4
To\u00f1o,Luna,4
E. Bardhi,Campa\u00f1a,4
To\u00f1o,E. Bardhi,3
Pedro L\u00f3pez,Campa\u00f1a,3
Campa\u00f1a,Pedro L\u00f3pez,3
To\u00f1o,Campa\u00f1a,3
Sergio Postigo,To\u00f1o,3
Luna,To\u00f1o,3
E. Bardhi,To\u00f1o,3
E. Boateng,E. Bardhi,3
Campa\u00f1a,E. Boateng,3
Jos\u00e9 Luis Morales,Campa\u00f1a,2
E. Bardhi,Sergio Postigo,2
Sergio Postigo,Campa\u00f1a,2
Luna,E. Bardhi,2
Sergio Postigo,E. Bardhi,2
Jos\u00e9 Luis Morales,Pedro L\u00f3pez,2
Chema,To\u00f1o,2
E. Boateng,Campa\u00f1a,2
To\u00f1o,Sergio Postigo,2
Pedro L\u00f3pez,Sergio Postigo,2
\u00c1lex Alegr\u00eda,To\u00f1o,2
E. Bardhi,E. Boateng,1
Chema,Luna,1
To\u00f1o,Pedro L\u00f3pez,1
Pedro L\u00f3pez,E. Bardhi,1
Luna,Jos\u00e9 Luis Morales,1
Chema,Sergio Postigo,1
E. Boateng,Luna,1
Luna,\u00c1lex Alegr\u00eda,1
Campa\u00f1a,E. Bardhi,1
Pedro L\u00f3pez,E. Boateng,1
E. Bardhi,Luna,1
Sergio Postigo,Ra\u00fal Fern\u00e1ndez,1
Campa\u00f1a,\u00c1lex Alegr\u00eda,1
\u00c1lex Alegr\u00eda,Sergio Postigo,1
To\u00f1o,E. Boateng,1
Chema,E. Bardhi,1
To\u00f1o,Ra\u00fal Fern\u00e1ndez,1
E. Bardhi,Pedro L\u00f3pez,1
Ra\u00fal Fern\u00e1ndez,Luna,1
Jos\u00e9 Luis Morales,To\u00f1o,1
Luna,Campa\u00f1a,1
Jos\u00e9 Luis Morales,E. Bardhi,1
Pedro L\u00f3pez,Jos\u00e9 Luis Morales,1
E. Boateng,To\u00f1o,1
Ra\u00fal Fern\u00e1ndez,To\u00f1o,1
To\u00f1o,\u00c1lex Alegr\u00eda,1
Sergio Postigo,Pedro L\u00f3pez,1
E. Bardhi,Chema,1
Campa\u00f1a,Chema,1
Jos\u00e9 Luis Morales,E. Boateng,1
