Source,Target,Weight
Portu,Pablo Maffeo,3
\u00c1lex Granell,Borja Garc\u00eda,3
Pablo Maffeo,\u00c1lex Granell,2
Muniesa,\u00c1lex Granell,2
\u00c1lex Granell,Portu,2
Borja Garc\u00eda,Pablo Maffeo,2
Aday,Borja Garc\u00eda,2
Pablo Maffeo,Juanpe,2
\u00c1lex Granell,Bernardo Espinosa,2
Bernardo Espinosa,Y. Bounou,1
Juanpe,Y. Bounou,1
Pablo Maffeo,Aday,1
Bernardo Espinosa,Borja Garc\u00eda,1
Borja Garc\u00eda,C. Stuani,1
Borja Garc\u00eda,Aday,1
Aday,\u00c1lex Granell,1
Bernardo Espinosa,Muniesa,1
Borja Garc\u00eda,\u00c1lex Granell,1
Y. Bounou,Muniesa,1
Borja Garc\u00eda,Pere Pons,1
\u00c1lex Granell,Juanpe,1
Y. Bounou,Portu,1
Pere Pons,\u00c1lex Granell,1
Muniesa,Aday,1
C. Stuani,Muniesa,1
Portu,\u00c1lex Granell,1
Juanpe,Bernardo Espinosa,1
Juanpe,\u00c1lex Granell,1
